timestamp,price_usd
2025-05-17 05:48:33,103246
2025-05-17 05:50:42,103246
2025-05-17 05:50:52,103246
2025-05-17 05:51:02,103246
2025-05-17 05:51:12,103246
2025-05-17 05:51:23,103256
2025-05-17 05:51:33,103246
2025-05-17 05:51:43,103256
2025-05-17 05:52:53,103257
2025-05-17 05:53:03,103257
2025-05-17 05:53:13,103257
2025-05-17 05:53:23,103261
2025-05-17 05:53:34,103257
2025-05-17 05:53:44,103261
2025-05-17 05:54:54,103259
2025-05-17 05:55:04,103259
2025-05-17 05:55:14,103259
2025-05-17 05:55:24,103259
2025-05-17 05:55:36,103252
2025-05-17 05:55:46,103252
2025-05-17 05:56:57,103252
2025-05-17 05:57:07,103252
2025-05-17 05:57:17,103252
2025-05-17 05:57:27,103252
2025-05-17 05:57:37,103252
2025-05-17 05:57:47,103252
2025-05-17 05:58:58,103248
2025-05-17 05:59:08,103248
2025-05-17 05:59:18,103248
2025-05-17 05:59:28,103248
2025-05-17 05:59:38,103248
2025-05-17 05:59:48,103242
2025-05-17 06:00:59,103244
2025-05-17 06:01:09,103244
2025-05-17 06:01:19,103244
2025-05-17 06:01:29,103244
2025-05-17 06:01:39,103244
2025-05-17 06:01:49,103244
2025-05-17 06:03:00,103241
2025-05-17 06:03:11,103241
2025-05-17 06:03:21,103241
2025-05-17 06:03:31,103241
2025-05-17 06:03:41,103241
2025-05-17 06:04:52,103236
2025-05-17 06:05:02,103234
2025-05-17 06:05:12,103234
2025-05-17 06:05:22,103234
2025-05-17 06:05:32,103234
2025-05-17 06:05:43,103234
2025-05-17 06:06:53,103234
2025-05-17 06:07:03,103233
2025-05-17 06:07:14,103233
2025-05-17 06:07:24,103230
2025-05-17 06:07:34,103230
2025-05-17 06:07:44,103233
2025-05-17 06:08:55,103219
2025-05-17 06:09:05,103198
2025-05-17 06:09:15,103219
2025-05-17 06:09:25,103219
2025-05-17 06:09:35,103198
2025-05-17 06:09:45,103219
2025-05-17 06:10:56,103198
2025-05-17 06:11:06,103192
2025-05-17 06:11:16,103192
2025-05-17 06:11:26,103192
2025-05-17 06:11:36,103192
2025-05-17 06:11:47,103180
2025-05-17 06:12:57,103161
2025-05-17 06:13:07,103161
2025-05-17 06:13:17,103161
2025-05-17 06:13:28,103161
2025-05-17 06:13:38,103161
2025-05-17 06:13:48,103156
2025-05-17 06:14:58,103156
2025-05-17 06:15:08,103141
2025-05-17 06:15:18,103141
2025-05-17 06:15:29,103141
2025-05-17 06:15:39,103141
2025-05-17 06:15:49,103141
2025-05-17 06:16:59,103119
2025-05-17 06:17:09,103119
2025-05-17 06:17:19,103119
2025-05-17 06:17:29,103119
2025-05-17 06:17:40,103119
2025-05-17 06:17:50,103109
2025-05-17 06:18:00,103109
2025-05-17 06:19:11,103103
2025-05-17 06:19:21,103103
2025-05-17 06:19:31,103103
2025-05-17 06:19:41,103098
2025-05-17 06:19:51,103103
2025-05-17 06:20:01,103098
2025-05-17 06:21:11,103098
2025-05-17 06:21:22,103093
2025-05-17 06:21:32,103093
2025-05-17 06:21:42,103093
2025-05-17 06:21:52,103093
2025-05-17 06:22:02,103093
2025-05-17 06:22:12,103091
2025-05-17 06:23:23,103088
2025-05-17 06:23:33,103089
2025-05-17 06:23:43,103089
2025-05-17 06:23:53,103088
2025-05-17 06:24:04,103088
2025-05-17 06:24:14,103088
2025-05-17 06:24:24,103081
2025-05-17 06:24:34,103081
2025-05-17 06:25:45,103080
2025-05-17 06:25:55,103080
2025-05-17 06:26:05,103080
2025-05-17 06:26:15,103080
2025-05-17 06:26:26,103079
2025-05-17 06:26:36,103079
2025-05-17 06:26:46,103079
2025-05-17 06:27:57,103064
2025-05-17 06:28:07,103064
2025-05-17 06:28:17,103064
2025-05-17 06:28:27,103057
2025-05-17 06:28:37,103057
2025-05-17 06:28:47,103064
2025-05-17 06:29:58,103057
2025-05-17 06:30:08,103054
2025-05-17 06:30:18,103054
2025-05-17 06:30:28,103050
2025-05-17 06:30:38,103054
2025-05-17 06:30:48,103050
2025-05-17 06:31:59,103036
2025-05-17 06:32:09,103036
2025-05-17 06:32:19,103036
2025-05-17 06:32:29,103035
2025-05-17 06:32:39,103036
2025-05-17 06:32:49,103036
2025-05-17 06:33:00,103036
2025-05-17 06:34:10,103038
2025-05-17 06:34:20,103035
2025-05-17 06:34:30,103038
2025-05-17 06:34:41,103038
2025-05-17 06:34:51,103038
2025-05-17 06:35:01,103038
2025-05-17 06:36:11,103042
2025-05-17 06:36:21,103042
2025-05-17 06:36:31,103021
2025-05-17 06:36:41,103021
2025-05-17 06:36:52,103021
2025-05-17 06:37:02,103021
2025-05-17 06:37:12,103021
2025-05-17 06:38:22,103018
2025-05-17 06:38:32,103018
2025-05-17 06:38:42,103018
2025-05-17 06:38:52,103018
2025-05-17 06:39:03,103018
2025-05-17 06:39:13,103018
2025-05-17 06:39:23,103018
2025-05-17 06:39:33,103018
2025-05-17 06:40:43,103055
2025-05-17 06:40:54,103055
2025-05-17 06:41:04,103055
2025-05-17 06:41:14,103055
2025-05-17 06:41:24,103055
2025-05-17 06:41:34,103055
2025-05-17 06:41:44,103057
2025-05-17 06:42:55,103057
2025-05-17 06:43:05,103057
2025-05-17 06:43:15,103057
2025-05-17 06:43:25,103057
2025-05-17 06:43:35,103057
2025-05-17 06:43:45,103060
2025-05-17 06:44:56,103053
2025-05-17 06:45:06,103053
2025-05-17 06:45:16,103053
2025-05-17 06:45:26,103053
2025-05-17 06:45:36,103053
2025-05-17 06:45:46,103054
2025-05-17 06:46:57,103054
2025-05-17 06:47:07,103054
2025-05-17 06:47:17,103054
2025-05-17 06:47:27,103054
2025-05-17 06:47:37,103054
2025-05-17 06:47:47,103054
2025-05-17 06:48:58,103057
2025-05-17 06:49:08,103059
2025-05-17 06:49:18,103059
2025-05-17 06:49:28,103059
2025-05-17 06:49:38,103059
2025-05-17 06:49:48,103059
2025-05-17 06:50:59,103055
2025-05-17 06:51:09,103055
2025-05-17 06:51:19,103055
2025-05-17 06:51:29,103055
2025-05-17 06:51:40,103055
2025-05-17 06:51:50,103055
2025-05-17 06:52:00,103056
2025-05-17 06:53:11,103057
2025-05-17 06:53:21,103057
2025-05-17 06:53:31,103057
2025-05-17 06:53:41,103057
2025-05-17 06:53:51,103057
2025-05-17 06:54:01,103057
2025-05-17 06:55:12,103044
2025-05-17 06:55:22,103044
2025-05-17 06:55:32,103044
2025-05-17 06:55:42,103044
2025-05-17 06:55:52,103044
2025-05-17 06:56:02,103044
2025-05-17 06:56:12,103049
2025-05-17 06:57:23,103051
2025-05-17 06:57:33,103051
2025-05-17 06:57:44,103051
2025-05-17 06:57:54,103051
2025-05-17 06:58:04,103051
2025-05-17 06:58:14,103044
2025-05-17 06:58:24,103044
2025-05-17 06:58:34,103044
2025-05-17 06:59:45,103049
2025-05-17 06:59:55,103049
2025-05-17 07:00:05,103049
2025-05-17 07:00:15,103059
2025-05-17 07:00:25,103059
2025-05-17 07:00:35,103059
2025-05-17 07:00:45,103059
2025-05-17 07:01:56,103055
2025-05-17 07:02:06,103055
2025-05-17 07:02:16,103055
2025-05-17 07:02:26,103058
2025-05-17 07:02:36,103058
2025-05-17 07:02:46,103058
2025-05-17 07:05:09,103056
2025-05-17 07:05:26,103052
2025-05-17 07:05:50,103052
2025-05-17 07:06:08,103052
2025-05-17 07:07:18,103059
2025-05-17 07:11:30,103062
2025-05-17 07:13:30,103083
2025-05-17 07:16:00,103087
2025-05-17 07:18:32,103099
2025-05-17 07:24:20,103116
2025-05-17 07:26:11,103128
2025-05-17 07:26:31,103128
2025-05-17 07:26:56,103130
2025-05-17 07:27:06,103130
2025-05-17 07:29:37,103133
2025-05-17 07:30:10,103139
2025-05-17 07:31:10,103141
2025-05-17 07:32:08,103145
2025-05-17 07:32:39,103145
2025-05-17 07:40:20,103164
2025-05-17 07:40:30,103164
2025-05-17 07:42:42,103176
2025-05-17 07:45:28,103187
2025-05-17 07:45:38,103187
2025-05-17 07:45:59,103187
2025-05-17 07:46:09,103186
2025-05-17 07:47:42,103187
2025-05-17 07:47:52,103187
2025-05-17 07:48:23,103192
2025-05-17 07:48:42,103192
2025-05-17 07:49:25,103191
2025-05-17 07:49:36,103191
2025-05-17 07:49:57,103191
2025-05-17 07:52:52,103206
2025-05-17 08:04:15,103192
2025-05-17 08:04:25,103199
2025-05-17 08:04:36,103199
2025-05-17 08:04:46,103199
2025-05-17 08:04:56,103199
2025-05-17 08:05:06,103199
2025-05-17 08:05:17,103199
2025-05-17 08:05:44,103202
2025-05-17 08:05:54,103202
2025-05-17 08:06:04,103202
2025-05-17 08:06:15,103202
2025-05-17 08:06:25,103202
2025-05-17 08:06:35,103204
2025-05-17 08:06:45,103204
2025-05-17 08:08:27,103205
2025-05-17 08:08:37,103205
2025-05-17 08:08:48,103203
2025-05-17 08:08:58,103203
2025-05-17 08:09:08,103203
2025-05-17 08:09:18,103203
2025-05-17 08:09:28,103203
2025-05-17 08:09:38,103201
2025-05-17 08:09:49,103201
2025-05-17 08:10:59,103202
2025-05-17 08:11:09,103202
2025-05-17 08:11:19,103202
2025-05-17 08:11:30,103202
2025-05-17 08:11:40,103206
2025-05-17 08:11:50,103202
2025-05-17 08:12:00,103206
2025-05-17 08:13:11,103209
2025-05-17 08:13:21,103209
2025-05-17 08:13:31,103209
2025-05-17 08:13:41,103206
2025-05-17 08:13:51,103209
2025-05-17 08:14:01,103206
2025-05-17 08:15:12,103203
2025-05-17 08:15:22,103203
2025-05-17 08:15:32,103203
2025-05-17 08:15:42,103203
2025-05-17 08:15:52,103203
2025-05-17 08:16:03,103203
2025-05-17 08:16:13,103203
2025-05-17 08:17:23,103214
2025-05-17 08:17:34,103214
2025-05-17 08:17:44,103223
2025-05-17 08:17:54,103223
2025-05-17 08:18:04,103223
2025-05-17 08:18:14,103223
2025-05-17 08:18:24,103223
2025-05-17 08:18:35,103223
2025-05-17 08:18:45,103223
2025-05-17 08:19:55,103232
2025-05-17 08:20:05,103232
2025-05-17 08:20:16,103232
2025-05-17 08:20:26,103233
2025-05-17 08:20:36,103232
2025-05-17 08:20:46,103233
2025-05-17 08:21:57,103227
2025-05-17 08:22:07,103227
2025-05-17 08:22:17,103227
2025-05-17 08:22:27,103220
2025-05-17 08:22:37,103227
2025-05-17 08:22:47,103227
2025-05-17 08:23:58,103215
2025-05-17 08:24:08,103215
2025-05-17 08:24:18,103215
2025-05-17 08:24:28,103219
2025-05-17 08:24:38,103215
2025-05-17 08:24:48,103215
2025-05-17 08:25:59,103224
2025-05-17 08:26:09,103224
2025-05-17 08:26:19,103224
2025-05-17 08:26:29,103224
2025-05-17 08:26:40,103227
2025-05-17 08:26:50,103224
2025-05-17 08:27:00,103227
2025-05-17 08:28:11,103230
2025-05-17 08:28:21,103230
2025-05-17 08:28:31,103230
2025-05-17 08:28:41,103226
2025-05-17 08:28:51,103230
2025-05-17 08:29:01,103226
2025-05-17 08:30:12,103229
2025-05-17 08:30:22,103229
2025-05-17 08:30:32,103229
2025-05-17 08:30:42,103229
2025-05-17 08:30:52,103229
2025-05-17 08:31:02,103230
2025-05-17 08:31:13,103230
2025-05-17 08:32:23,103239
2025-05-17 08:32:33,103239
2025-05-17 08:32:43,103239
2025-05-17 08:32:54,103239
2025-05-17 08:33:04,103247
2025-05-17 08:33:14,103247
2025-05-17 08:33:24,103247
2025-05-17 08:33:34,103247
2025-05-17 08:34:45,103246
2025-05-17 08:34:55,103246
2025-05-17 08:35:05,103246
2025-05-17 08:35:15,103246
2025-05-17 08:35:25,103246
2025-05-17 08:35:35,103246
2025-05-17 08:35:46,103246
2025-05-17 08:36:56,103240
2025-05-17 08:37:06,103238
2025-05-17 08:37:16,103238
2025-05-17 08:37:27,103238
2025-05-17 08:37:37,103238
2025-05-17 08:37:47,103238
2025-05-17 08:38:57,103237
2025-05-17 08:39:08,103248
2025-05-17 08:39:18,103248
2025-05-17 08:39:28,103248
2025-05-17 08:39:38,103248
2025-05-17 08:39:48,103248
2025-05-17 08:40:59,103263
2025-05-17 08:41:09,103261
2025-05-17 08:41:19,103261
2025-05-17 08:41:29,103261
2025-05-17 08:41:39,103261
2025-05-17 08:41:49,103261
2025-05-17 08:43:00,103259
2025-05-17 08:43:10,103259
2025-05-17 08:43:20,103263
2025-05-17 08:43:31,103263
2025-05-17 08:43:41,103263
2025-05-17 08:44:51,103270
2025-05-17 08:45:01,103270
2025-05-17 08:45:12,103270
2025-05-17 08:45:22,103269
2025-05-17 08:45:32,103269
2025-05-17 08:45:42,103269
2025-05-17 08:46:53,103274
2025-05-17 08:47:03,103274
2025-05-17 08:47:13,103274
2025-05-17 08:47:23,103277
2025-05-17 08:47:33,103277
2025-05-17 08:47:43,103277
2025-05-17 08:48:54,103279
2025-05-17 08:49:04,103279
2025-05-17 08:49:14,103279
2025-05-17 08:49:24,103281
2025-05-17 08:49:34,103281
2025-05-17 08:49:44,103281
2025-05-17 08:50:55,103280
2025-05-17 08:51:05,103280
2025-05-17 08:51:15,103280
2025-05-17 08:51:25,103290
2025-05-17 08:51:36,103280
2025-05-17 08:51:46,103290
2025-05-17 08:52:56,103295
2025-05-17 08:53:06,103295
2025-05-17 08:53:17,103295
2025-05-17 08:53:27,103298
2025-05-17 08:53:37,103298
2025-05-17 08:53:47,103298
2025-05-17 08:54:58,103314
2025-05-17 08:55:08,103314
2025-05-17 08:55:18,103314
2025-05-17 08:55:28,103314
2025-05-17 08:55:38,103316
2025-05-17 08:55:48,103316
2025-05-17 08:56:59,103327
2025-05-17 08:57:09,103327
2025-05-17 08:57:19,103327
2025-05-17 08:57:29,103327
2025-05-17 08:57:39,103329
2025-05-17 08:57:50,103329
2025-05-17 08:58:00,103329
2025-05-17 08:59:10,103343
2025-05-17 08:59:20,103337
2025-05-17 08:59:31,103343
2025-05-17 08:59:41,103343
2025-05-17 08:59:51,103343
2025-05-17 09:00:01,103343
2025-05-17 09:01:12,103347
2025-05-17 09:01:22,103347
2025-05-17 09:01:32,103347
2025-05-17 09:01:42,103348
2025-05-17 09:01:52,103348
2025-05-17 09:02:02,103348
2025-05-17 09:02:12,103347
2025-05-17 09:03:23,103343
2025-05-17 09:03:33,103343
2025-05-17 09:03:43,103343
2025-05-17 09:03:53,103343
2025-05-17 09:04:03,103343
2025-05-17 09:04:13,103343
2025-05-17 09:04:24,103343
2025-05-17 09:04:34,103339
2025-05-17 09:05:44,103339
2025-05-17 09:05:54,103339
2025-05-17 09:06:05,103339
2025-05-17 09:06:15,103339
2025-05-17 09:06:25,103335
2025-05-17 09:06:35,103339
2025-05-17 09:06:45,103335
2025-05-17 09:07:56,103337
2025-05-17 09:08:06,103337
2025-05-17 09:08:16,103337
2025-05-17 09:08:26,103337
2025-05-17 09:08:36,103337
2025-05-17 09:08:46,103329
2025-05-17 09:09:57,103327
2025-05-17 09:10:07,103327
2025-05-17 09:10:17,103327
2025-05-17 09:10:27,103325
2025-05-17 09:10:37,103325
2025-05-17 09:10:47,103325
2025-05-17 09:11:58,103326
2025-05-17 09:12:08,103326
2025-05-17 09:12:18,103326
2025-05-17 09:12:28,103326
2025-05-17 09:12:39,103326
2025-05-17 09:12:49,103326
2025-05-17 09:13:59,103322
2025-05-17 09:14:09,103322
2025-05-17 09:14:20,103322
2025-05-17 09:14:30,103322
2025-05-17 09:14:40,103322
2025-05-17 09:14:50,103322
2025-05-17 09:15:00,103322
2025-05-17 09:16:11,103321
2025-05-17 09:16:21,103321
2025-05-17 09:16:31,103321
2025-05-17 09:16:41,103321
2025-05-17 09:16:51,103318
2025-05-17 09:17:01,103318
2025-05-17 09:18:12,103316
2025-05-17 09:18:22,103316
2025-05-17 09:18:32,103316
2025-05-17 09:18:42,103316
2025-05-17 09:18:52,103316
2025-05-17 09:19:03,103316
2025-05-17 09:19:13,103316
2025-05-17 09:20:23,103314
2025-05-17 09:20:33,103314
2025-05-17 09:20:44,103314
2025-05-17 09:20:54,103314
2025-05-17 09:21:04,103314
2025-05-17 09:21:14,103314
2025-05-17 09:21:24,103314
2025-05-17 09:21:34,103314
2025-05-17 09:22:45,103315
2025-05-17 09:22:55,103314
2025-05-17 09:23:05,103315
2025-05-17 09:23:15,103315
2025-05-17 09:23:25,103315
2025-05-17 09:23:35,103315
2025-05-17 09:23:45,103315
2025-05-17 09:24:56,103318
2025-05-17 09:25:06,103315
2025-05-17 09:25:16,103315
2025-05-17 09:25:27,103315
2025-05-17 09:25:37,103315
2025-05-17 09:25:47,103315
2025-05-17 09:26:57,103320
2025-05-17 09:27:07,103322
2025-05-17 09:27:18,103322
2025-05-17 09:27:28,103322
2025-05-17 09:27:38,103322
2025-05-17 09:27:48,103322
2025-05-17 09:28:59,103320
2025-05-17 09:29:09,103314
2025-05-17 09:29:19,103314
2025-05-17 09:29:29,103314
2025-05-17 09:29:39,103314
2025-05-17 09:29:49,103314
2025-05-17 09:31:00,103310
2025-05-17 09:31:10,103302
2025-05-17 09:31:20,103302
2025-05-17 09:31:30,103302
2025-05-17 09:31:40,103302
2025-05-17 09:32:51,103296
2025-05-17 09:33:01,103296
2025-05-17 09:33:11,103296
2025-05-17 09:33:21,103296
2025-05-17 09:33:32,103296
2025-05-17 09:33:42,103296
2025-05-17 09:34:53,103290
2025-05-17 09:35:03,103290
2025-05-17 09:35:13,103290
2025-05-17 09:35:23,103281
2025-05-17 09:35:33,103281
2025-05-17 09:35:43,103281
2025-05-17 09:36:54,103282
2025-05-17 09:37:04,103282
2025-05-17 09:37:14,103282
2025-05-17 09:37:24,103282
2025-05-17 09:37:34,103283
2025-05-17 09:37:44,103283
2025-05-17 09:38:55,103283
2025-05-17 09:39:05,103283
2025-05-17 09:39:15,103283
2025-05-17 09:39:25,103284
2025-05-17 09:39:35,103284
2025-05-17 09:39:46,103284
2025-05-17 09:40:56,103291
2025-05-17 09:41:06,103291
2025-05-17 09:41:16,103291
2025-05-17 09:41:26,103291
2025-05-17 09:41:37,103291
2025-05-17 09:41:47,103291
2025-05-17 09:42:57,103285
2025-05-17 09:43:07,103282
2025-05-17 09:43:18,103282
2025-05-17 09:43:28,103282
2025-05-17 09:43:38,103282
2025-05-17 09:43:48,103282
2025-05-17 09:44:59,103279
2025-05-17 09:45:09,103279
2025-05-17 09:45:19,103279
2025-05-17 09:45:29,103277
2025-05-17 09:45:39,103277
2025-05-17 09:45:49,103277
2025-05-17 09:47:00,103273
2025-05-17 09:47:10,103271
2025-05-17 09:47:20,103273
2025-05-17 09:47:30,103271
2025-05-17 09:47:40,103271
2025-05-17 09:48:51,103268
2025-05-17 09:49:01,103268
2025-05-17 09:49:11,103268
2025-05-17 09:49:21,103268
2025-05-17 09:49:31,103268
2025-05-17 09:49:41,103267
2025-05-17 09:50:52,103266
2025-05-17 09:51:02,103266
2025-05-17 09:51:12,103266
2025-05-17 09:51:22,103268
2025-05-17 09:51:32,103268
2025-05-17 09:51:43,103268
2025-05-17 09:52:53,103268
2025-05-17 09:53:03,103268
2025-05-17 09:53:13,103268
2025-05-17 09:53:24,103268
2025-05-17 09:53:34,103268
2025-05-17 09:53:44,103265
2025-05-17 09:54:55,103267
2025-05-17 09:55:05,103267
2025-05-17 09:55:15,103267
2025-05-17 09:55:25,103267
2025-05-17 09:55:35,103267
2025-05-17 09:55:45,103262
2025-05-17 09:56:56,103266
2025-05-17 09:57:06,103266
2025-05-17 09:57:16,103266
2025-05-17 09:57:26,103266
2025-05-17 09:57:36,103266
2025-05-17 09:57:46,103266
2025-05-17 09:58:57,103269
2025-05-17 09:59:07,103269
2025-05-17 09:59:17,103269
2025-05-17 09:59:27,103269
2025-05-17 09:59:37,103269
2025-05-17 09:59:48,103270
2025-05-17 10:00:58,103269
2025-05-17 10:01:08,103269
2025-05-17 10:01:18,103269
2025-05-17 10:01:29,103269
2025-05-17 10:01:39,103269
2025-05-17 10:01:49,103269
2025-05-17 10:02:59,103268
2025-05-17 10:03:10,103268
2025-05-17 10:03:20,103268
2025-05-17 10:03:30,103274
2025-05-17 10:03:40,103268
2025-05-17 10:03:50,103268
2025-05-17 10:04:00,103274
2025-05-17 10:05:11,103283
2025-05-17 10:05:21,103283
2025-05-17 10:05:31,103283
2025-05-17 10:05:41,103283
2025-05-17 10:05:51,103291
2025-05-17 10:06:01,103291
2025-05-17 10:07:12,103291
2025-05-17 10:07:22,103291
2025-05-17 10:07:32,103291
2025-05-17 10:07:43,103291
2025-05-17 10:07:53,103291
2025-05-17 10:08:03,103291
2025-05-17 10:08:13,103291
2025-05-17 10:09:24,103286
2025-05-17 10:09:34,103286
2025-05-17 10:09:44,103286
2025-05-17 10:09:55,103286
2025-05-17 10:10:05,103288
2025-05-17 10:10:15,103288
2025-05-17 10:10:25,103288
2025-05-17 10:10:35,103288
2025-05-17 10:10:45,103288
2025-05-17 10:11:56,103289
2025-05-17 10:12:06,103292
2025-05-17 10:12:16,103292
2025-05-17 10:12:26,103292
2025-05-17 10:12:36,103292
2025-05-17 10:12:46,103292
2025-05-17 10:13:57,103296
2025-05-17 10:14:07,103296
2025-05-17 10:14:17,103296
2025-05-17 10:14:27,103296
2025-05-17 10:14:38,103296
2025-05-17 10:14:48,103296
2025-05-17 10:16:18,103299
2025-05-17 10:16:28,103299
2025-05-17 10:16:38,103299
2025-05-17 10:16:48,103299
2025-05-17 10:16:58,103299
2025-05-17 10:17:09,103299
2025-05-17 10:17:19,103301
2025-05-17 10:17:29,103301
2025-05-17 10:17:39,103301
2025-05-17 10:17:49,103301
2025-05-17 10:19:00,103308
2025-05-17 10:19:03,103308
2025-05-17 10:19:10,103308
2025-05-17 10:19:13,103309
2025-05-17 10:19:20,103309
2025-05-17 10:20:23,103311
2025-05-17 10:20:31,103311
2025-05-17 10:20:34,103311
2025-05-17 10:20:41,103311
2025-05-17 10:21:44,103311
2025-05-17 10:21:52,103311
2025-05-17 10:21:54,103311
2025-05-17 10:22:02,103311
2025-05-17 10:22:04,103311
2025-05-17 10:22:12,103315
2025-05-17 10:23:15,103315
2025-05-17 10:23:23,103320
2025-05-17 10:23:25,103320
2025-05-17 10:23:33,103320
2025-05-17 10:24:36,103321
2025-05-17 10:24:43,103321
2025-05-17 10:24:46,103321
2025-05-17 10:24:53,103321
2025-05-17 10:24:56,103321
2025-05-17 10:25:04,103321
2025-05-17 10:26:07,103319
2025-05-17 10:26:14,103322
2025-05-17 10:26:17,103322
2025-05-17 10:26:24,103319
2025-05-17 10:26:27,103317
2025-05-17 10:27:35,103315
2025-05-17 10:27:38,103317
2025-05-17 10:27:45,103315
2025-05-17 10:27:48,103315
2025-05-17 10:27:55,103317
2025-05-17 10:28:58,103315
2025-05-17 10:29:06,103315
2025-05-17 10:29:08,103315
2025-05-17 10:29:16,103315
2025-05-17 10:29:19,103315
2025-05-17 10:29:26,103315
2025-05-17 10:30:29,103316
2025-05-17 10:30:37,103316
2025-05-17 10:30:39,103316
2025-05-17 10:30:47,103316
2025-05-17 10:30:49,103316
2025-05-17 10:31:58,103317
2025-05-17 10:32:00,103317
2025-05-17 10:32:08,103317
2025-05-17 10:32:10,103317
2025-05-17 10:32:18,103317
2025-05-17 10:32:20,103317
2025-05-17 10:33:29,103319
2025-05-17 10:33:31,103318
2025-05-17 10:33:39,103318
2025-05-17 10:33:41,103318
2025-05-17 10:33:49,103319
2025-05-17 10:34:52,103320
2025-05-17 10:34:59,103320
2025-05-17 10:35:02,103320
2025-05-17 10:35:10,103320
2025-05-17 10:35:12,103320
2025-05-17 10:35:20,103320
2025-05-17 10:36:23,103320
2025-05-17 10:36:30,103320
2025-05-17 10:36:33,103320
2025-05-17 10:36:40,103318
2025-05-17 10:37:44,103318
2025-05-17 10:37:51,103316
2025-05-17 10:37:54,103316
2025-05-17 10:38:01,103316
2025-05-17 10:38:04,103316
2025-05-17 10:38:11,103316
2025-05-17 10:39:14,103314
2025-05-17 10:39:22,103314
2025-05-17 10:39:25,103314
2025-05-17 10:39:32,103314
2025-05-17 10:40:35,103312
2025-05-17 10:40:43,103308
2025-05-17 10:40:45,103308
2025-05-17 10:40:53,103312
2025-05-17 10:40:55,103308
2025-05-17 10:41:03,103312
2025-05-17 10:42:06,103308
2025-05-17 10:42:14,103307
2025-05-17 10:42:16,103307
2025-05-17 10:42:24,103307
2025-05-17 10:42:26,103307
2025-05-17 10:43:34,103307
2025-05-17 10:43:37,103307
2025-05-17 10:43:44,103309
2025-05-17 10:43:47,103309
2025-05-17 10:43:55,103309
2025-05-17 10:44:58,103309
2025-05-17 10:45:05,103308
2025-05-17 10:45:08,103309
2025-05-17 10:45:15,103308
2025-05-17 10:45:18,103308
2025-05-17 10:45:25,103308
2025-05-17 10:46:29,103308
2025-05-17 10:46:36,103308
2025-05-17 10:46:39,103308
2025-05-17 10:46:46,103308
2025-05-17 10:46:49,103308
2025-05-17 10:47:57,103310
2025-05-17 10:48:00,103310
2025-05-17 10:48:07,103310
2025-05-17 10:48:10,103310
2025-05-17 10:48:17,103310
2025-05-17 10:48:20,103310
2025-05-17 10:49:28,103313
2025-05-17 10:49:30,103313
2025-05-17 10:49:38,103313
2025-05-17 10:49:41,103313
2025-05-17 10:49:48,103313
2025-05-17 10:50:51,103321
2025-05-17 10:50:59,103323
2025-05-17 10:51:01,103323
2025-05-17 10:51:09,103321
2025-05-17 10:51:11,103323
2025-05-17 10:51:19,103323
2025-05-17 10:52:22,103325
2025-05-17 10:52:30,103325
2025-05-17 10:52:32,103325
2025-05-17 10:52:40,103325
2025-05-17 10:53:43,103331
2025-05-17 10:53:50,103331
2025-05-17 10:53:53,103331
2025-05-17 10:54:01,103336
2025-05-17 10:54:03,103336
2025-05-17 10:54:11,103336
2025-05-17 10:55:14,103336
2025-05-17 10:55:21,103336
2025-05-17 10:55:24,103336
2025-05-17 10:55:31,103336
2025-05-17 10:56:34,103337
2025-05-17 10:56:42,103337
2025-05-17 10:56:45,103337
2025-05-17 10:56:52,103337
2025-05-17 10:56:55,103337
2025-05-17 10:57:02,103340
2025-05-17 10:58:05,103341
2025-05-17 10:58:13,103341
2025-05-17 10:58:15,103341
2025-05-17 10:58:23,103341
2025-05-17 10:58:26,103341
2025-05-17 10:59:34,103349
2025-05-17 10:59:36,103349
2025-05-17 10:59:44,103349
2025-05-17 10:59:46,103349
2025-05-17 10:59:54,103349
2025-05-17 11:00:57,103347
2025-05-17 11:01:05,103349
2025-05-17 11:01:07,103349
2025-05-17 11:01:15,103349
2025-05-17 11:01:17,103349
2025-05-17 11:01:25,103349
2025-05-17 11:02:28,103351
2025-05-17 11:02:35,103351
2025-05-17 11:02:38,103351
2025-05-17 11:02:46,103351
2025-05-17 11:02:48,103351
2025-05-17 11:03:56,103353
2025-05-17 11:03:59,103353
2025-05-17 11:04:06,103353
2025-05-17 11:04:09,103354
2025-05-17 11:04:16,103354
2025-05-17 11:04:19,103354
2025-05-17 11:05:27,103357
2025-05-17 11:05:30,103357
2025-05-17 11:05:37,103357
2025-05-17 11:05:40,103357
2025-05-17 11:05:47,103357
2025-05-17 11:06:50,103360
2025-05-17 11:06:58,103360
2025-05-17 11:07:00,103360
2025-05-17 11:07:08,103360
2025-05-17 11:07:11,103360
2025-05-17 11:07:18,103360
2025-05-17 11:08:21,103362
2025-05-17 11:08:29,103362
2025-05-17 11:08:31,103362
2025-05-17 11:08:39,103362
2025-05-17 11:09:42,103350
2025-05-17 11:09:50,103350
2025-05-17 11:09:52,103350
2025-05-17 11:10:00,103350
2025-05-17 11:10:02,103350
2025-05-17 11:10:10,103350
2025-05-17 11:11:13,103344
2025-05-17 11:11:21,103337
2025-05-17 11:11:23,103337
2025-05-17 11:11:31,103337
2025-05-17 11:12:34,103330
2025-05-17 11:12:42,103330
2025-05-17 11:12:44,103330
2025-05-17 11:12:52,103330
2025-05-17 11:12:54,103330
2025-05-17 11:13:02,103330
