timestamp,price_usd
2025-05-18 07:38:18,103949
2025-05-18 07:38:29,103948
2025-05-18 07:38:39,103948
2025-05-18 07:38:49,103948
2025-05-18 07:40:00,103950
2025-05-18 07:40:10,103950
2025-05-18 07:40:20,103950
2025-05-18 07:40:30,103948
2025-05-18 07:40:40,103948
2025-05-18 07:41:51,103951
2025-05-18 07:42:01,103951
2025-05-18 07:42:11,103951
2025-05-18 07:42:21,103951
2025-05-18 07:42:31,103951
2025-05-18 07:42:41,103949
2025-05-18 07:43:52,103948
2025-05-18 07:44:02,103948
2025-05-18 07:44:12,103948
2025-05-18 07:44:22,103948
2025-05-18 07:44:32,103948
2025-05-18 07:44:42,103949
2025-05-18 07:45:53,103946
2025-05-18 07:46:03,103946
2025-05-18 07:46:13,103946
2025-05-18 07:46:23,103946
2025-05-18 07:46:34,103946
2025-05-18 07:46:44,103938
2025-05-18 07:47:54,103937
2025-05-18 07:48:04,103937
2025-05-18 07:48:15,103937
2025-05-18 07:48:25,103937
2025-05-18 07:48:35,103937
2025-05-18 07:48:45,103930
2025-05-18 07:49:56,103929
2025-05-18 07:50:06,103929
2025-05-18 07:50:16,103929
2025-05-18 07:50:26,103929
2025-05-18 07:50:36,103929
2025-05-18 07:50:46,103922
2025-05-18 07:51:57,103918
2025-05-18 07:52:07,103918
2025-05-18 07:52:17,103918
2025-05-18 07:52:27,103918
2025-05-18 07:52:37,103918
2025-05-18 07:52:47,103917
2025-05-18 07:53:58,103912
2025-05-18 07:54:08,103912
2025-05-18 07:54:18,103912
2025-05-18 07:54:28,103912
2025-05-18 07:54:38,103912
2025-05-18 07:54:48,103908
2025-05-18 07:55:59,103905
2025-05-18 07:56:09,103905
2025-05-18 07:56:19,103905
2025-05-18 07:56:29,103905
2025-05-18 07:56:40,103902
2025-05-18 07:56:50,103902
2025-05-18 07:57:00,103902
2025-05-18 07:58:10,103893
2025-05-18 07:58:21,103902
2025-05-18 07:58:31,103902
2025-05-18 07:58:41,103902
2025-05-18 07:58:51,103893
2025-05-18 07:59:01,103893
2025-05-18 08:00:12,103890
2025-05-18 08:00:22,103890
2025-05-18 08:00:32,103890
2025-05-18 08:00:42,103890
2025-05-18 08:00:52,103890
2025-05-18 08:01:02,103883
2025-05-18 08:01:12,103883
2025-05-18 08:02:23,103879
2025-05-18 08:02:33,103879
2025-05-18 08:02:43,103879
2025-05-18 08:02:53,103879
2025-05-18 08:03:04,103879
2025-05-18 08:03:14,103879
2025-05-18 08:03:24,103879
2025-05-18 08:03:34,103856
2025-05-18 08:04:45,103856
2025-05-18 08:04:55,103856
2025-05-18 08:05:05,103854
2025-05-18 08:05:15,103854
2025-05-18 08:05:25,103854
2025-05-18 08:05:35,103854
2025-05-18 08:05:45,103854
2025-05-18 08:06:56,103852
2025-05-18 08:07:06,103848
2025-05-18 08:07:16,103848
2025-05-18 08:07:26,103845
2025-05-18 08:07:36,103848
2025-05-18 08:07:46,103848
2025-05-18 08:08:57,103845
2025-05-18 08:09:07,103836
2025-05-18 08:09:17,103836
2025-05-18 08:09:27,103836
2025-05-18 08:09:38,103836
2025-05-18 08:09:48,103836
2025-05-18 08:10:58,103831
2025-05-18 08:11:08,103824
2025-05-18 08:11:19,103824
2025-05-18 08:11:29,103824
2025-05-18 08:11:39,103824
2025-05-18 08:11:49,103824
2025-05-18 08:13:00,103830
2025-05-18 08:13:10,103830
2025-05-18 08:13:20,103831
2025-05-18 08:13:30,103831
2025-05-18 08:13:40,103831
2025-05-18 08:14:51,103835
2025-05-18 08:15:01,103835
2025-05-18 08:15:11,103835
2025-05-18 08:15:21,103835
2025-05-18 08:15:31,103835
2025-05-18 08:15:41,103835
2025-05-18 08:16:52,103800
2025-05-18 08:17:02,103800
2025-05-18 08:17:12,103800
2025-05-18 08:17:22,103794
2025-05-18 08:17:32,103794
2025-05-18 08:17:43,103794
2025-05-18 08:18:53,103791
2025-05-18 08:19:03,103791
2025-05-18 08:19:13,103792
2025-05-18 08:19:24,103792
2025-05-18 08:19:34,103792
2025-05-18 08:19:44,103792
2025-05-18 08:20:54,103790
2025-05-18 08:21:05,103790
2025-05-18 08:21:15,103790
2025-05-18 08:21:25,103789
2025-05-18 08:21:35,103789
2025-05-18 08:21:45,103789
2025-05-18 08:22:56,103789
2025-05-18 08:23:06,103789
2025-05-18 08:23:16,103794
2025-05-18 08:23:26,103794
2025-05-18 08:23:36,103794
2025-05-18 08:23:46,103794
2025-05-18 08:24:57,103797
2025-05-18 08:25:07,103797
2025-05-18 08:25:17,103797
2025-05-18 08:25:27,103802
2025-05-18 08:25:37,103802
2025-05-18 08:25:47,103802
2025-05-18 08:26:58,103809
2025-05-18 08:27:08,103809
2025-05-18 08:27:18,103809
2025-05-18 08:27:28,103809
2025-05-18 08:27:38,103817
2025-05-18 08:27:49,103817
2025-05-18 08:28:59,103819
2025-05-18 08:29:09,103817
2025-05-18 08:29:19,103819
2025-05-18 08:29:30,103819
2025-05-18 08:29:40,103824
2025-05-18 08:29:50,103824
2025-05-18 08:30:00,103824
2025-05-18 08:31:11,103824
2025-05-18 08:31:21,103824
2025-05-18 08:31:31,103833
2025-05-18 08:31:41,103835
2025-05-18 08:31:51,103835
2025-05-18 08:32:01,103835
2025-05-18 08:33:12,103838
2025-05-18 08:33:22,103838
2025-05-18 08:33:32,103838
2025-05-18 08:33:42,103838
2025-05-18 08:33:52,103840
2025-05-18 08:34:02,103840
2025-05-18 08:34:12,103840
2025-05-18 08:35:23,103843
2025-05-18 08:35:33,103843
2025-05-18 08:35:43,103845
2025-05-18 08:35:53,103845
2025-05-18 08:36:04,103845
2025-05-18 08:36:14,103845
2025-05-18 08:36:24,103845
2025-05-18 08:36:34,103845
2025-05-18 08:37:44,103848
2025-05-18 08:37:55,103848
2025-05-18 08:38:05,103848
2025-05-18 08:38:15,103848
2025-05-18 08:38:25,103848
2025-05-18 08:38:35,103848
2025-05-18 08:38:45,103857
2025-05-18 08:39:56,103858
2025-05-18 08:40:06,103858
2025-05-18 08:40:16,103858
2025-05-18 08:40:26,103858
2025-05-18 08:40:36,103858
2025-05-18 08:40:46,103858
2025-05-18 08:41:57,103864
2025-05-18 08:42:07,103864
2025-05-18 08:42:17,103864
2025-05-18 08:42:27,103864
2025-05-18 08:42:37,103864
2025-05-18 08:42:48,103864
2025-05-18 08:43:58,103863
2025-05-18 08:44:08,103863
2025-05-18 08:44:19,103863
2025-05-18 08:44:29,103863
2025-05-18 08:44:39,103863
2025-05-18 08:44:49,103863
2025-05-18 08:46:00,103865
2025-05-18 08:46:10,103865
2025-05-18 08:46:20,103865
2025-05-18 08:46:30,103865
2025-05-18 08:46:40,103865
2025-05-18 08:47:51,103863
2025-05-18 08:48:01,103869
2025-05-18 08:48:11,103869
2025-05-18 08:48:21,103869
2025-05-18 08:48:31,103869
2025-05-18 08:48:41,103869
2025-05-18 08:49:52,103870
2025-05-18 08:50:02,103873
2025-05-18 08:50:12,103870
2025-05-18 08:50:22,103873
2025-05-18 08:50:32,103873
2025-05-18 08:50:42,103870
2025-05-18 08:51:53,103883
2025-05-18 08:52:03,103886
2025-05-18 08:52:13,103886
2025-05-18 08:52:23,103886
2025-05-18 08:52:33,103886
2025-05-18 08:52:44,103886
2025-05-18 08:53:54,103888
2025-05-18 08:54:04,103888
2025-05-18 08:54:15,103891
2025-05-18 08:54:25,103891
2025-05-18 08:54:35,103891
2025-05-18 08:54:45,103891
2025-05-18 08:55:56,103892
2025-05-18 08:56:06,103892
2025-05-18 08:56:16,103899
2025-05-18 08:56:26,103899
2025-05-18 08:56:36,103899
2025-05-18 08:56:46,103899
2025-05-18 08:57:57,103898
2025-05-18 08:58:07,103898
2025-05-18 08:58:17,103900
2025-05-18 08:58:27,103900
2025-05-18 08:58:37,103900
2025-05-18 08:58:47,103900
2025-05-18 08:59:58,103903
2025-05-18 09:00:08,103903
2025-05-18 09:00:18,103907
2025-05-18 09:00:28,103907
2025-05-18 09:00:38,103907
2025-05-18 09:00:48,103907
2025-05-18 09:01:59,103908
2025-05-18 09:02:09,103908
2025-05-18 09:02:19,103909
2025-05-18 09:02:29,103909
2025-05-18 09:02:40,103909
2025-05-18 09:02:50,103909
2025-05-18 09:03:00,103909
2025-05-18 09:04:10,103909
2025-05-18 09:04:21,103909
2025-05-18 09:04:31,103927
2025-05-18 09:04:41,103927
2025-05-18 09:04:51,103927
2025-05-18 09:05:01,103927
2025-05-18 09:06:12,103917
2025-05-18 09:06:24,103917
2025-05-18 09:06:34,103916
2025-05-18 09:06:44,103916
2025-05-18 09:06:54,103916
2025-05-18 09:07:04,103916
2025-05-18 09:07:14,103916
2025-05-18 09:07:24,103916
2025-05-18 09:08:35,103918
2025-05-18 09:08:45,103918
2025-05-18 09:08:55,103918
2025-05-18 09:09:05,103918
2025-05-18 09:09:16,103918
2025-05-18 09:09:26,103918
2025-05-18 09:09:36,103918
2025-05-18 09:09:46,103918
2025-05-18 09:10:56,103918
2025-05-18 09:11:07,103919
2025-05-18 09:11:17,103919
2025-05-18 09:11:27,103919
2025-05-18 09:11:37,103919
2025-05-18 09:11:47,103919
2025-05-18 09:12:58,103917
2025-05-18 09:13:08,103919
2025-05-18 09:13:18,103917
2025-05-18 09:13:28,103917
2025-05-18 09:13:38,103915
2025-05-18 09:13:48,103915
2025-05-18 09:14:59,103914
2025-05-18 09:15:09,103914
2025-05-18 09:15:19,103914
2025-05-18 09:15:29,103914
2025-05-18 09:15:39,103915
2025-05-18 09:15:50,103915
2025-05-18 09:16:00,103915
2025-05-18 09:17:10,103914
2025-05-18 09:17:20,103914
2025-05-18 09:17:31,103913
2025-05-18 09:17:41,103913
2025-05-18 09:17:51,103913
2025-05-18 09:18:01,103913
2025-05-18 09:19:12,103913
2025-05-18 09:19:22,103913
2025-05-18 09:19:32,103913
2025-05-18 09:19:42,103912
2025-05-18 09:19:52,103912
2025-05-18 09:20:02,103912
2025-05-18 09:20:12,103912
2025-05-18 09:21:23,103912
2025-05-18 09:21:33,103912
2025-05-18 09:21:43,103912
2025-05-18 09:21:53,103913
2025-05-18 09:22:03,103913
2025-05-18 09:22:13,103913
2025-05-18 09:22:24,103913
2025-05-18 09:22:34,103913
2025-05-18 09:23:44,103915
2025-05-18 09:23:54,103915
2025-05-18 09:24:05,103915
2025-05-18 09:24:15,103915
2025-05-18 09:24:25,103915
2025-05-18 09:24:35,103915
2025-05-18 09:24:45,103915
2025-05-18 09:25:56,103915
2025-05-18 09:26:06,103915
2025-05-18 09:26:16,103915
2025-05-18 09:26:26,103915
2025-05-18 09:26:36,103915
2025-05-18 09:26:46,103915
2025-05-18 09:27:57,103915
2025-05-18 09:28:07,103915
2025-05-18 09:28:17,103915
2025-05-18 09:28:27,103915
2025-05-18 09:28:37,103915
2025-05-18 09:28:47,103915
2025-05-18 09:29:58,103915
2025-05-18 09:30:08,103915
2025-05-18 09:30:18,103915
2025-05-18 09:30:28,103915
2025-05-18 09:30:38,103915
2025-05-18 09:30:49,103915
2025-05-18 09:31:59,103915
2025-05-18 09:32:09,103915
2025-05-18 09:32:19,103915
2025-05-18 09:32:30,103915
2025-05-18 09:32:40,103915
2025-05-18 09:32:50,103915
2025-05-18 09:33:00,103918
2025-05-18 09:34:10,103920
2025-05-18 09:34:21,103920
2025-05-18 09:34:31,103920
2025-05-18 09:34:41,103920
2025-05-18 09:34:51,103920
2025-05-18 09:35:01,103920
2025-05-18 09:36:12,103930
2025-05-18 09:36:22,103930
2025-05-18 09:36:32,103925
2025-05-18 09:36:42,103930
2025-05-18 09:36:52,103930
2025-05-18 09:37:02,103930
2025-05-18 09:37:12,103931
2025-05-18 09:38:23,103955
2025-05-18 09:38:33,103955
2025-05-18 09:38:43,103955
2025-05-18 09:38:53,103969
2025-05-18 09:39:04,103955
2025-05-18 09:39:14,103969
2025-05-18 09:39:24,103969
2025-05-18 09:39:34,103969
2025-05-18 09:40:45,103984
2025-05-18 09:40:55,103984
2025-05-18 09:41:05,103984
2025-05-18 09:41:15,104020
2025-05-18 09:41:25,104020
2025-05-18 09:41:35,104020
2025-05-18 09:41:45,104020
2025-05-18 09:42:56,104036
2025-05-18 09:43:06,104036
2025-05-18 09:43:16,104066
2025-05-18 09:43:26,104066
2025-05-18 09:43:36,104066
2025-05-18 09:43:46,104066
2025-05-18 09:44:57,104125
2025-05-18 09:45:07,104144
2025-05-18 09:45:18,104144
2025-05-18 09:45:28,104144
2025-05-18 09:45:38,104144
2025-05-18 09:45:48,104144
2025-05-18 09:46:59,104169
2025-05-18 09:47:09,104169
2025-05-18 09:47:19,104165
2025-05-18 09:47:29,104165
2025-05-18 09:47:39,104165
2025-05-18 09:47:49,104165
2025-05-18 09:49:00,104163
2025-05-18 09:49:10,104163
2025-05-18 09:49:20,104213
2025-05-18 09:49:30,104213
2025-05-18 09:49:40,104213
2025-05-18 09:49:50,104213
2025-05-18 09:50:01,104213
2025-05-18 09:51:11,104208
2025-05-18 09:51:21,104226
2025-05-18 09:51:31,104226
2025-05-18 09:51:41,104226
2025-05-18 09:51:52,104226
2025-05-18 09:52:02,104226
2025-05-18 09:52:12,104226
2025-05-18 09:53:22,104217
2025-05-18 09:53:32,104215
2025-05-18 09:53:43,104215
2025-05-18 09:53:53,104215
2025-05-18 09:54:03,104215
2025-05-18 09:54:13,104215
2025-05-18 09:54:23,104215
2025-05-18 09:54:33,104237
2025-05-18 09:55:44,104238
2025-05-18 09:55:54,104238
2025-05-18 09:56:04,104238
2025-05-18 09:56:14,104238
2025-05-18 09:56:24,104238
2025-05-18 09:56:34,104251
2025-05-18 09:56:44,104251
2025-05-18 09:57:55,104264
2025-05-18 09:58:05,104264
2025-05-18 09:58:15,104264
2025-05-18 09:58:25,104264
2025-05-18 09:58:35,104277
2025-05-18 09:58:46,104277
2025-05-18 09:59:56,104297
2025-05-18 10:00:06,104297
2025-05-18 10:00:16,104297
2025-05-18 10:00:27,104297
2025-05-18 10:00:37,104330
2025-05-18 10:00:47,104330
2025-05-18 10:01:58,104359
2025-05-18 10:02:08,104359
2025-05-18 10:02:18,104359
2025-05-18 10:02:28,104359
2025-05-18 10:02:38,104394
2025-05-18 10:02:48,104394
2025-05-18 10:03:59,104398
2025-05-18 10:04:09,104398
2025-05-18 10:04:19,104393
2025-05-18 10:04:29,104398
2025-05-18 10:04:39,104398
2025-05-18 10:04:49,104393
2025-05-18 10:06:00,104400
2025-05-18 10:06:10,104400
2025-05-18 10:06:20,104405
2025-05-18 10:06:30,104400
2025-05-18 10:06:41,104400
2025-05-18 10:07:51,104429
2025-05-18 10:08:01,104429
2025-05-18 10:08:11,104429
2025-05-18 10:08:22,104429
2025-05-18 10:08:32,104429
2025-05-18 10:08:42,104429
2025-05-18 10:09:52,104489
2025-05-18 10:10:03,104489
2025-05-18 10:10:13,104489
2025-05-18 10:10:23,104489
2025-05-18 10:10:33,104489
2025-05-18 10:10:43,104489
2025-05-18 10:11:54,104515
2025-05-18 10:12:04,104515
2025-05-18 10:12:14,104515
2025-05-18 10:12:24,104515
2025-05-18 10:12:34,104515
2025-05-18 10:12:44,104515
2025-05-18 10:13:55,104540
2025-05-18 10:14:05,104540
2025-05-18 10:14:15,104540
2025-05-18 10:14:25,104540
2025-05-18 10:14:35,104540
2025-05-18 10:14:46,104540
2025-05-18 10:15:56,104553
2025-05-18 10:16:06,104553
2025-05-18 10:16:16,104553
2025-05-18 10:16:27,104553
2025-05-18 10:16:37,104553
2025-05-18 10:16:47,104553
2025-05-18 10:17:57,104537
2025-05-18 10:18:08,104536
2025-05-18 10:18:18,104536
2025-05-18 10:18:28,104536
2025-05-18 10:18:38,104536
2025-05-18 10:18:48,104536
2025-05-18 10:19:59,104543
2025-05-18 10:20:09,104560
2025-05-18 10:20:19,104560
2025-05-18 10:20:29,104560
2025-05-18 10:20:39,104560
2025-05-18 10:20:49,104560
2025-05-18 10:22:00,104561
2025-05-18 10:26:16,104675
2025-05-18 10:26:26,104675
2025-05-18 10:26:36,104675
2025-05-18 10:26:47,104675
2025-05-18 10:26:57,104675
2025-05-18 10:27:07,104675
2025-05-18 10:27:17,104695
2025-05-18 10:27:27,104695
2025-05-18 10:27:37,104695
2025-05-18 10:28:48,104754
2025-05-18 10:28:58,104701
2025-05-18 10:29:08,104701
2025-05-18 10:44:57,105012
2025-05-18 10:45:07,105012
2025-05-18 10:45:17,105012
2025-05-18 10:45:27,105012
2025-05-18 10:45:37,105027
2025-05-18 10:45:48,105027
2025-05-18 10:46:58,105047
2025-05-18 10:47:08,105047
2025-05-18 10:47:18,105047
2025-05-18 10:47:29,105047
2025-05-18 10:47:39,105072
2025-05-18 10:47:49,105072
2025-05-18 10:49:00,105090
2025-05-18 10:49:10,105090
2025-05-18 10:49:20,105090
2025-05-18 10:49:30,105090
2025-05-18 10:49:40,105090
2025-05-18 10:50:51,105133
2025-05-18 10:51:01,105133
2025-05-18 10:51:11,105133
2025-05-18 10:51:21,105133
2025-05-18 10:51:31,105133
2025-05-18 10:51:41,105133
2025-05-18 10:52:52,105168
2025-05-18 10:53:02,105168
2025-05-18 10:53:12,105168
2025-05-18 10:53:22,105211
2025-05-18 10:53:32,105168
2025-05-18 10:53:43,105168
2025-05-18 10:54:53,105230
2025-05-18 10:55:03,105230
2025-05-18 10:55:13,105230
2025-05-18 10:55:24,105230
2025-05-18 10:55:34,105230
2025-05-18 10:55:44,105244
2025-05-18 10:56:54,105259
2025-05-18 10:57:05,105259
2025-05-18 10:57:15,105259
2025-05-18 10:57:25,105259
2025-05-18 10:57:35,105259
2025-05-18 10:57:45,105261
2025-05-18 10:58:56,105293
2025-05-18 10:59:06,105293
2025-05-18 10:59:16,105293
2025-05-18 10:59:26,105293
2025-05-18 10:59:36,105293
2025-05-18 10:59:46,105303
2025-05-18 11:00:57,105301
2025-05-18 11:01:07,105301
2025-05-18 11:01:17,105301
2025-05-18 11:01:27,105301
2025-05-18 11:01:37,105301
2025-05-18 11:01:47,105301
2025-05-18 11:02:58,105281
2025-05-18 11:03:08,105281
2025-05-18 11:03:18,105281
2025-05-18 11:03:29,105281
2025-05-18 11:03:39,105281
2025-05-18 11:03:49,105281
2025-05-18 11:04:59,105271
2025-05-18 11:05:10,105269
2025-05-18 11:05:20,105269
2025-05-18 11:05:30,105269
2025-05-18 11:05:40,105269
2025-05-18 11:05:50,105269
2025-05-18 11:06:00,105269
2025-05-18 11:07:11,105248
2025-05-18 11:07:21,105248
2025-05-18 11:07:31,105248
2025-05-18 11:07:41,105248
2025-05-18 11:07:51,105248
2025-05-18 11:08:01,105248
2025-05-18 11:08:11,105249
2025-05-18 11:09:22,105235
2025-05-18 11:09:32,105235
2025-05-18 11:09:42,105235
2025-05-18 11:09:52,105235
2025-05-18 11:10:03,105235
2025-05-18 11:10:13,105216
2025-05-18 11:10:23,105216
2025-05-18 11:10:33,105216
2025-05-18 11:11:44,105212
2025-05-18 11:11:54,105212
2025-05-18 11:12:04,105237
2025-05-18 11:12:14,105237
2025-05-18 11:12:24,105237
2025-05-18 11:12:34,105237
2025-05-18 11:12:44,105237
2025-05-18 11:13:55,105242
2025-05-18 11:14:05,105242
2025-05-18 11:14:15,105238
2025-05-18 11:14:25,105238
2025-05-18 11:14:35,105238
2025-05-18 11:14:45,105238
2025-05-18 11:15:56,105239
2025-05-18 11:16:06,105239
2025-05-18 11:16:16,105239
2025-05-18 11:16:26,105232
2025-05-18 11:16:37,105232
2025-05-18 11:16:47,105232
2025-05-18 11:17:57,105232
2025-05-18 11:18:07,105232
2025-05-18 11:18:18,105241
2025-05-18 11:18:28,105241
2025-05-18 11:18:38,105277
2025-05-18 11:18:48,105241
2025-05-18 11:19:59,105277
2025-05-18 11:20:09,105277
2025-05-18 11:20:19,105301
2025-05-18 11:20:29,105301
2025-05-18 11:20:39,105301
2025-05-18 11:20:49,105301
2025-05-18 11:22:00,105313
2025-05-18 11:22:10,105313
2025-05-18 11:22:20,105313
2025-05-18 11:22:30,105332
2025-05-18 11:22:40,105332
2025-05-18 11:22:50,105332
2025-05-18 11:24:01,105333
2025-05-18 11:24:12,105333
2025-05-18 11:24:22,105333
2025-05-18 11:24:32,105333
2025-05-18 11:24:43,105333
2025-05-18 11:25:53,105337
2025-05-18 11:26:03,105337
2025-05-18 11:26:13,105337
2025-05-18 11:26:23,105329
2025-05-18 11:26:34,105329
2025-05-18 11:26:44,105329
2025-05-18 11:27:54,105327
2025-05-18 11:28:04,105327
2025-05-18 11:28:15,105327
2025-05-18 11:28:25,105343
2025-05-18 11:28:35,105343
2025-05-18 11:28:45,105343
2025-05-18 11:29:56,105337
2025-05-18 11:30:06,105337
2025-05-18 11:30:16,105337
2025-05-18 11:30:26,105337
2025-05-18 11:30:36,105343
2025-05-18 11:30:46,105343
2025-05-18 11:31:57,105341
2025-05-18 11:32:07,105341
2025-05-18 11:32:17,105341
2025-05-18 11:32:27,105341
2025-05-18 11:32:37,105345
2025-05-18 11:32:47,105345
2025-05-18 11:33:58,105340
2025-05-18 11:34:08,105340
2025-05-18 11:34:18,105340
2025-05-18 11:34:28,105340
2025-05-18 11:34:38,105338
2025-05-18 11:34:49,105338
2025-05-18 11:35:59,105339
2025-05-18 11:36:09,105339
2025-05-18 11:36:20,105353
2025-05-18 11:36:30,105353
2025-05-18 11:36:40,105353
2025-05-18 11:36:50,105353
2025-05-18 11:37:00,105353
2025-05-18 11:38:11,105361
2025-05-18 11:38:21,105361
2025-05-18 11:38:31,105361
2025-05-18 11:38:41,105365
2025-05-18 11:38:51,105365
2025-05-18 11:39:01,105365
2025-05-18 11:40:12,105367
2025-05-18 11:40:22,105367
2025-05-18 11:40:32,105367
2025-05-18 11:40:42,105367
2025-05-18 11:40:52,105368
2025-05-18 11:41:02,105368
2025-05-18 11:41:13,105368
2025-05-18 11:42:23,105372
2025-05-18 11:42:33,105372
2025-05-18 11:42:43,105372
2025-05-18 11:42:54,105372
2025-05-18 11:43:04,105372
2025-05-18 11:43:14,105372
2025-05-18 11:43:24,105372
2025-05-18 11:43:34,105372
2025-05-18 11:44:45,105378
2025-05-18 11:44:55,105378
2025-05-18 11:45:05,105378
2025-05-18 11:45:15,105378
2025-05-18 11:45:25,105378
2025-05-18 11:45:35,105378
2025-05-18 11:45:45,105378
2025-05-18 11:46:56,105408
2025-05-18 11:47:06,105408
2025-05-18 11:47:16,105408
2025-05-18 11:47:26,105408
2025-05-18 11:47:36,105408
2025-05-18 11:47:47,105408
2025-05-18 11:48:57,105412
2025-05-18 11:49:07,105412
2025-05-18 11:49:17,105412
2025-05-18 11:49:28,105412
2025-05-18 11:49:38,105412
2025-05-18 11:49:48,105412
2025-05-18 11:50:58,105422
2025-05-18 11:51:09,105422
2025-05-18 11:51:19,105422
2025-05-18 11:51:29,105422
2025-05-18 11:51:39,105422
2025-05-18 11:51:49,105422
2025-05-18 11:53:00,105448
2025-05-18 11:53:10,105461
2025-05-18 11:53:20,105461
2025-05-18 11:53:30,105461
2025-05-18 11:53:40,105461
2025-05-18 11:54:51,105472
2025-05-18 11:55:01,105472
2025-05-18 11:55:11,105480
2025-05-18 11:55:21,105480
2025-05-18 11:55:31,105480
2025-05-18 11:55:41,105480
2025-05-18 11:56:52,105479
2025-05-18 11:57:02,105479
2025-05-18 11:57:12,105471
2025-05-18 11:57:22,105479
2025-05-18 11:57:32,105471
2025-05-18 11:57:42,105471
2025-05-18 11:58:53,105477
2025-05-18 11:59:03,105477
2025-05-18 11:59:13,105476
2025-05-18 11:59:23,105476
2025-05-18 11:59:34,105476
2025-05-18 11:59:44,105476
2025-05-18 12:00:54,105485
2025-05-18 12:01:05,105485
2025-05-18 12:01:15,105485
2025-05-18 12:01:25,105489
2025-05-18 12:01:35,105489
2025-05-18 12:01:45,105489
2025-05-18 12:02:56,105515
2025-05-18 12:03:06,105515
2025-05-18 12:03:16,105524
2025-05-18 12:03:26,105524
2025-05-18 12:03:36,105524
2025-05-18 12:03:46,105524
2025-05-18 12:04:57,105518
2025-05-18 12:05:07,105518
2025-05-18 12:05:17,105510
2025-05-18 12:05:27,105510
2025-05-18 12:05:37,105510
2025-05-18 12:05:48,105510
2025-05-18 12:06:58,105508
2025-05-18 12:07:08,105508
2025-05-18 12:07:18,105508
2025-05-18 12:07:29,105508
2025-05-18 12:07:39,105508
2025-05-18 12:07:49,105508
2025-05-18 12:09:00,105501
2025-05-18 12:09:10,105501
2025-05-18 12:09:20,105503
2025-05-18 12:09:30,105501
2025-05-18 12:09:40,105503
2025-05-18 12:10:51,105503
2025-05-18 12:11:01,105503
2025-05-18 12:11:11,105503
2025-05-18 12:11:21,105501
2025-05-18 12:11:31,105501
2025-05-18 12:11:41,105501
2025-05-18 12:12:52,105515
2025-05-18 12:13:02,105515
2025-05-18 12:13:12,105515
2025-05-18 12:13:22,105526
2025-05-18 12:13:32,105526
2025-05-18 12:13:42,105526
2025-05-18 12:14:53,105532
2025-05-18 12:15:03,105532
2025-05-18 12:15:13,105532
2025-05-18 12:15:24,105529
2025-05-18 12:15:34,105529
2025-05-18 12:15:44,105529
2025-05-18 12:16:55,105501
2025-05-18 12:17:05,105501
2025-05-18 12:17:15,105501
2025-05-18 12:17:25,105501
2025-05-18 12:17:35,105506
2025-05-18 12:17:45,105506
2025-05-18 12:18:56,105508
2025-05-18 12:19:06,105508
2025-05-18 12:19:16,105508
2025-05-18 12:19:26,105508
2025-05-18 12:19:36,105509
2025-05-18 12:19:46,105509
2025-05-18 12:20:57,105482
2025-05-18 12:21:07,105482
2025-05-18 12:21:17,105482
2025-05-18 12:21:27,105482
2025-05-18 12:21:37,105482
2025-05-18 12:21:48,105467
2025-05-18 12:22:58,105465
2025-05-18 12:23:08,105465
2025-05-18 12:23:18,105465
2025-05-18 12:23:29,105465
2025-05-18 12:23:39,105448
2025-05-18 12:23:49,105448
2025-05-18 12:24:59,105417
2025-05-18 12:25:10,105417
2025-05-18 12:25:20,105417
2025-05-18 12:25:30,105417
2025-05-18 12:25:40,105380
2025-05-18 12:26:51,105366
2025-05-18 12:27:01,105366
2025-05-18 12:27:11,105366
2025-05-18 12:27:21,105366
2025-05-18 12:27:31,105366
2025-05-18 12:27:41,105366
2025-05-18 12:28:52,105390
2025-05-18 12:29:02,105390
2025-05-18 12:29:12,105390
2025-05-18 12:29:22,105390
2025-05-18 12:29:32,105390
2025-05-18 12:29:42,105390
2025-05-18 12:30:53,105396
2025-05-18 12:31:03,105390
2025-05-18 12:31:13,105396
2025-05-18 12:31:23,105396
2025-05-18 12:31:34,105396
2025-05-18 12:31:44,105396
2025-05-18 12:32:54,105394
2025-05-18 12:33:04,105397
2025-05-18 12:33:15,105394
2025-05-18 12:33:25,105394
2025-05-18 12:33:35,105394
2025-05-18 12:33:45,105394
2025-05-18 12:34:56,105389
2025-05-18 12:35:06,105389
2025-05-18 12:35:16,105389
2025-05-18 12:35:26,105389
2025-05-18 12:35:36,105389
2025-05-18 12:35:46,105389
2025-05-18 12:36:57,105380
2025-05-18 12:37:07,105380
2025-05-18 12:37:17,105384
2025-05-18 12:37:27,105380
2025-05-18 12:37:37,105380
2025-05-18 12:37:47,105380
2025-05-18 12:38:58,105388
2025-05-18 12:39:08,105388
2025-05-18 12:39:18,105388
2025-05-18 12:39:28,105388
2025-05-18 12:39:38,105388
2025-05-18 12:39:49,105388
2025-05-18 12:40:59,105389
2025-05-18 12:41:09,105389
2025-05-18 12:41:19,105389
2025-05-18 12:41:30,105389
2025-05-18 12:41:40,105389
2025-05-18 12:41:50,105389
2025-05-18 12:42:00,105393
2025-05-18 12:43:10,105399
2025-05-18 12:43:21,105399
2025-05-18 12:43:31,105393
2025-05-18 12:43:41,105399
2025-05-18 12:43:51,105399
2025-05-18 12:44:01,105403
2025-05-18 12:45:12,105408
2025-05-18 12:45:22,105408
2025-05-18 12:45:32,105408
