timestamp,price_usd,ma_6,volatility_12
2025-05-17 04:11:43,103183,103183.66666666667,4.295875396578865
2025-05-17 04:12:27,103183,103184.16666666667,3.785938893019375
2025-05-17 04:30:33,103151,103179.33333333333,9.675022510286725
2025-05-17 04:31:46,103151,103173.83333333333,12.745765784105455
2025-05-17 04:32:17,103150,103168.16666666667,14.839290597044199
2025-05-17 04:32:30,103150,103161.33333333333,16.3269158688164
2025-05-17 04:34:25,103163,103158.0,16.33085942828252
2025-05-17 04:36:54,103169,103155.66666666667,16.07628594129883
2025-05-17 04:37:04,103169,103158.66666666667,15.75955698403807
2025-05-17 04:38:04,103171,103162.0,15.066267759867827
2025-05-17 04:38:16,103171,103165.5,14.249933544768954
2025-05-17 04:38:48,103171,103169.0,12.186679264060082
2025-05-17 04:39:47,103171,103170.33333333333,11.027513798500728
2025-05-17 04:40:39,103175,103171.33333333333,9.977246840467409
2025-05-17 04:42:53,103179,103173.0,10.061929447789806
2025-05-17 04:43:03,103179,103174.33333333333,9.542568104561115
2025-05-17 04:43:14,103179,103175.66666666667,8.08430952990472
2025-05-17 04:43:24,103197,103180.0,8.575864651109761
2025-05-17 04:43:34,103197,103184.33333333333,9.939209161509735
2025-05-17 04:43:44,103197,103188.0,11.031634949773334
2025-05-17 04:44:55,103198,103191.16666666667,11.642073645005942
2025-05-17 04:45:05,103198,103194.33333333333,11.911288253016615
2025-05-17 04:45:15,103198,103197.5,11.712140811641127
2025-05-17 04:45:25,103198,103197.66666666667,11.019266871780365
2025-05-17 04:45:35,103200,103198.16666666667,9.873057920134862
2025-05-17 04:45:45,103200,103198.66666666667,8.700400546172226
2025-05-17 04:46:56,103200,103199.0,7.5973480199609
2025-05-17 04:47:06,103200,103199.33333333333,5.749835304350907
2025-05-17 04:47:16,103200,103199.66666666667,1.3113721577427349
2025-05-17 04:47:26,103203,103200.5,1.7298624826242934
2025-05-17 04:47:36,103203,103201.0,1.9286515849225137
2025-05-17 04:47:46,103203,103201.5,1.9752253334245076
2025-05-17 04:48:57,103205,103202.33333333333,2.3094010694498093
2025-05-17 04:49:07,103205,103203.16666666667,2.4541245361474067
2025-05-17 04:49:18,103205,103204.0,2.443296325834819
2025-05-17 04:49:28,103205,103204.33333333333,2.274696109445754
2025-05-17 04:49:38,103205,103204.66666666667,2.2495790776613025
2025-05-17 04:49:48,103205,103205.0,2.1373305275949863
2025-05-17 04:50:58,103205,103205.0,1.9227505462066874
2025-05-17 04:51:08,103205,103205.0,1.5642792790583695
2025-05-17 04:51:18,103205,103205.0,0.9045340148691468
2025-05-17 04:51:28,103205,103205.0,0.7784989222298123
2025-05-17 04:51:38,103205,103205.0,0.577350239597176
2025-05-17 04:51:48,103209,103205.66666666667,1.1547005235512349
2025-05-17 04:52:59,103212,103206.83333333333,2.2343733367770007
2025-05-17 04:53:09,103212,103208.0,2.8123105935651544
2025-05-17 04:53:19,103220,103210.5,4.750598044833363
2025-05-17 04:53:29,103212,103211.66666666667,4.8116021361726204
2025-05-17 04:53:39,103220,103214.16666666667,5.728054296680796
2025-05-17 04:53:49,103220,103216.0,6.249848480206522
2025-05-17 04:54:00,103232,103219.33333333333,8.43648282098972
2025-05-17 04:55:10,103237,103223.5,10.463138759068807
2025-05-17 04:55:20,103232,103225.5,10.83764482802938
2025-05-17 04:55:31,103232,103228.83333333333,10.695156081144603
2025-05-17 04:55:41,103237,103231.66666666667,10.535294215434282
2025-05-17 04:55:51,103237,103234.5,10.27021288437141
2025-05-17 04:56:01,103237,103235.33333333333,9.865765722746662
2025-05-17 04:57:12,103243,103236.33333333333,9.538994926347506
2025-05-17 04:57:22,103243,103238.16666666667,9.675022509961064
2025-05-17 04:57:32,103243,103240.0,7.867751591993102
2025-05-17 04:57:42,103261,103244.0,9.721890324232637
2025-05-17 04:57:52,103261,103248.0,10.082613295662457
2025-05-17 04:58:02,103261,103252.0,11.089170254360404
2025-05-17 04:58:12,103261,103255.0,11.911288252706903
2025-05-17 04:59:23,103291,103263.0,16.892485328269295
2025-05-17 04:59:33,103291,103271.0,19.393063426136063
2025-05-17 04:59:43,103293,103276.33333333333,21.191050139607682
2025-05-17 04:59:53,103293,103281.66666666667,21.783368689746105
2025-05-17 05:00:03,103293,103287.0,21.27097894814206
2025-05-17 05:00:13,103293,103292.33333333333,20.49094404453329
2025-05-17 05:00:24,103297,103293.33333333333,19.02072235076597
2025-05-17 05:00:34,103293,103293.66666666667,15.824798336186369
2025-05-17 05:01:44,103329,103299.66666666667,19.287301520853404
2025-05-17 05:01:54,103329,103305.66666666667,20.579483751327736
2025-05-17 05:02:04,103329,103311.66666666667,20.123858897475685
2025-05-17 05:02:15,103329,103317.66666666667,17.786613964420738
2025-05-17 05:02:25,103329,103323.0,18.438267188791247
2025-05-17 05:02:35,103329,103329.0,18.48504719096995
2025-05-17 05:02:45,103334,103329.83333333333,18.57723435602979
2025-05-17 05:03:56,103339,103331.5,18.426553631724456
2025-05-17 05:04:06,103339,103333.16666666667,17.3753133815233
2025-05-17 05:04:16,103339,103334.83333333333,15.238259264394847
2025-05-17 05:04:26,103339,103336.5,12.483625637012482
2025-05-17 05:04:36,103339,103338.16666666667,4.9810245948530945
2025-05-17 05:04:46,103345,103340.0,5.728054295697816
2025-05-17 05:05:57,103338,103339.83333333333,5.4661492691480085
2025-05-17 05:06:07,103338,103339.66666666667,5.0714590527267065
2025-05-17 05:06:17,103338,103339.5,4.509249747695424
2025-05-17 05:06:27,103338,103339.33333333333,3.7040109237715764
2025-05-17 05:06:38,103338,103339.16666666667,2.424621172983179
2025-05-17 05:06:48,103338,103338.0,1.954016829983559
2025-05-17 05:07:58,103357,103341.16666666667,5.551412592468098
2025-05-17 05:08:08,103357,103344.33333333333,7.273863544408216
2025-05-17 05:08:19,103357,103347.5,8.372031357109904
2025-05-17 05:08:29,103357,103350.66666666667,9.075441384148602
2025-05-17 05:08:39,103364,103355.0,10.35249933000071
2025-05-17 05:08:49,103364,103359.33333333333,11.40441169083293
2025-05-17 05:10:00,103355,103359.0,11.007917258847275
2025-05-17 05:10:10,103355,103358.66666666667,10.387930056679101
2025-05-17 05:10:20,103355,103358.33333333333,9.500797412244264
2025-05-17 05:10:30,103355,103358.0,8.260897299673987
2025-05-17 05:10:40,103362,103357.66666666667,6.705944894121484
2025-05-17 05:11:51,103350,103355.33333333333,4.119429198683825
2025-05-17 05:12:01,103350,103354.5,4.634357849860131
2025-05-17 05:12:11,103350,103353.66666666667,5.024183933310593
2025-05-17 05:12:21,103350,103352.83333333333,5.316498045563507
2025-05-17 05:12:31,103350,103352.0,5.526794233441291
2025-05-17 05:12:42,103350,103350.0,4.895885713850732
2025-05-17 05:13:53,103348,103349.66666666667,3.965762559803116
2025-05-17 05:14:03,103348,103349.33333333333,4.077841074918605
2025-05-17 05:14:13,103348,103349.0,4.097301397434894
2025-05-17 05:14:23,103348,103348.66666666667,4.025486977760869
2025-05-17 05:14:33,103348,103348.33333333333,3.857303181290765
2025-05-17 05:14:43,103351,103348.5,1.1381803455949022
2025-05-17 05:15:54,103351,103349.0,1.2309148909615648
2025-05-17 05:16:04,103365,103351.83333333333,4.699290721684663
2025-05-17 05:16:14,103365,103354.66666666667,6.264377398906299
2025-05-17 05:16:24,103365,103357.5,7.279589562321394
2025-05-17 05:16:34,103365,103360.33333333333,7.958224254612532
2025-05-17 05:16:44,103365,103362.66666666667,8.38243111921964
2025-05-17 05:17:54,103374,103366.5,9.526279439173507
2025-05-17 05:18:05,103374,103368.0,10.04949870369477
2025-05-17 05:18:15,103374,103369.5,10.04949870369149
2025-05-17 05:18:25,103374,103371.0,9.526279439163128
2025-05-17 05:18:35,103374,103372.5,8.382431119197447
2025-05-17 05:18:45,103374,103374.0,7.062491616394118
2025-05-17 05:19:57,103374,103374.0,4.63435784980172
2025-05-17 05:20:07,103373,103373.83333333333,4.378840300461132
2025-05-17 05:20:17,103373,103373.66666666667,3.98767038559629
2025-05-17 05:20:27,103373,103373.5,3.4145410909339207
2025-05-17 05:20:37,103373,103373.33333333333,2.539088350076851
2025-05-17 05:20:47,103373,103373.16666666667,0.5149286044011361
2025-05-17 05:21:58,103366,103371.83333333333,2.234373333833853
2025-05-17 05:22:08,103362,103370.0,3.8247598397006377
2025-05-17 05:22:18,103362,103368.16666666667,4.699290721588213
2025-05-17 05:22:28,103362,103366.33333333333,5.230302147945418
2025-05-17 05:22:38,103362,103364.5,5.517877277520678
2025-05-17 05:22:49,103362,103362.66666666667,5.59964825314495
2025-05-17 05:23:59,103353,103360.5,6.699163218776718
2025-05-17 05:24:09,103350,103358.5,7.770866334554279
2025-05-17 05:24:19,103350,103356.5,8.238858405874048
2025-05-17 05:24:29,103350,103354.5,8.207073812231013
2025-05-17 05:24:40,103350,103352.5,7.669301257064354
2025-05-17 05:24:50,103350,103350.5,6.5011653931163265
2025-05-17 05:25:00,103350,103350.0,6.017021306934665
2025-05-17 05:26:10,103348,103349.66666666667,5.946096245408251
2025-05-17 05:26:20,103348,103349.33333333333,5.615859572807943
2025-05-17 05:26:30,103348,103349.0,4.974937180872466
2025-05-17 05:26:40,103348,103348.66666666667,3.87200519060139
2025-05-17 05:26:50,103348,103348.33333333333,1.5050420156155475
2025-05-17 05:27:01,103348,103348.0,1.0444659135311751
2025-05-17 05:28:11,103326,103344.33333333333,6.68784514480463
2025-05-17 05:28:21,103326,103340.66666666667,8.923920864171253
2025-05-17 05:28:32,103326,103337.0,10.286796477612056
2025-05-17 05:28:42,103326,103333.33333333333,11.10282519120018
2025-05-17 05:28:52,103326,103329.66666666667,11.489125291058176
2025-05-17 05:29:02,103326,103326.0,11.489125291058176
2025-05-17 05:29:12,103323,103325.5,11.57943579311927
2025-05-17 05:30:22,103316,103323.83333333333,11.970607941918274
2025-05-17 05:30:33,103316,103322.16666666667,11.704376283940375
2025-05-17 05:30:43,103316,103320.5,10.731926312543226
2025-05-17 05:30:53,103316,103318.83333333333,8.822749517268035
2025-05-17 05:31:03,103316,103317.16666666667,4.999242362188472
2025-05-17 05:31:13,103305,103314.16666666667,6.699163218808596
2025-05-17 05:31:23,103305,103312.33333333333,7.621242240393791
2025-05-17 05:31:33,103305,103310.5,8.037789531921922
2025-05-17 05:32:44,103275,103303.66666666667,13.846288200203038
2025-05-17 05:32:54,103275,103296.83333333333,16.715987627944163
2025-05-17 05:33:04,103286,103291.83333333333,16.752204738172146
2025-05-17 05:33:14,103286,103288.66666666667,16.439743047514465
2025-05-17 05:33:24,103286,103285.5,16.300910923096087
2025-05-17 05:33:35,103286,103282.33333333333,15.733336541901922
2025-05-17 05:33:45,103286,103284.16666666667,14.687399256588469
2025-05-17 05:34:55,103289,103286.5,12.96381911371852
2025-05-17 05:35:05,103289,103287.0,10.457344813983145
2025-05-17 05:35:15,103289,103287.5,9.238834372282344
2025-05-17 05:35:25,103289,103288.0,7.581376700811977
2025-05-17 05:35:36,103289,103288.5,5.071459052576449
2025-05-17 05:35:46,103289,103289.0,3.94181160638268
2025-05-17 05:36:56,103285,103288.33333333333,1.6764862102037272
2025-05-17 05:37:07,103286,103287.83333333333,1.6764862102037272
2025-05-17 05:37:17,103285,103287.16666666667,1.7752507157881712
2025-05-17 05:37:27,103286,103286.66666666667,1.7752507157881712
2025-05-17 05:37:37,103286,103286.16666666667,1.7752507157881712
2025-05-17 05:37:47,103286,103285.66666666667,1.7752507157881712
2025-05-17 05:38:58,103284,103285.5,1.928651581301146
2025-05-17 05:39:08,103284,103285.16666666667,1.97714209439248
2025-05-17 05:39:18,103284,103285.0,1.9286515812856477
2025-05-17 05:39:28,103281,103284.16666666667,2.193309374633449
2025-05-17 05:39:38,103281,103283.33333333333,2.220769716564445
2025-05-17 05:39:48,103281,103282.5,2.0207259303180862
2025-05-17 05:40:59,103265,103279.33333333333,5.838093291928994
2025-05-17 05:41:09,103257,103274.83333333333,9.234323322494955
2025-05-17 05:41:19,103257,103270.33333333333,11.187113796815119
2025-05-17 05:41:29,103257,103266.33333333333,12.30022172550292
2025-05-17 05:41:40,103257,103262.33333333333,12.833431717499863
2025-05-17 05:41:50,103257,103258.33333333333,12.859084748009224
2025-05-17 05:42:00,103258,103257.16666666667,12.548994887137326
2025-05-17 05:43:10,103258,103257.33333333333,11.804916795806209
2025-05-17 05:43:21,103267,103259.0,10.395220344478115
2025-05-17 05:43:31,103267,103260.66666666667,9.1004495365701
2025-05-17 05:43:41,103267,103262.33333333333,7.389591365927359
2025-05-17 05:43:51,103267,103264.0,4.839859747291008
2025-05-17 05:44:01,103267,103265.5,5.01512862255259
2025-05-17 05:45:11,103271,103267.66666666667,5.518563708423586
2025-05-17 05:45:22,103271,103268.33333333333,5.726070095397163
2025-05-17 05:45:32,103261,103267.33333333333,5.410427637653952
2025-05-17 05:45:42,103261,103266.33333333333,5.051252464959207
2025-05-17 05:45:52,103261,103265.33333333333,4.638442784470008
2025-05-17 05:46:02,103261,103264.33333333333,4.316107949122289
2025-05-17 05:46:12,103261,103262.66666666667,3.9504506775538553
2025-05-17 05:47:23,103255,103260.0,4.858606853372566
2025-05-17 05:47:33,103249,103258.0,6.42910050338983
2025-05-17 05:47:43,103249,103256.0,7.3587713037326425
2025-05-17 05:47:53,103249,103254.0,7.877855419434632
2025-05-17 05:48:03,103249,103252.0,8.066015497709841
2025-05-17 05:48:13,103246,103249.5,7.668807339410365
2025-05-17 05:48:23,103249,103248.5,6.283094195968742
2025-05-17 05:48:33,103246,103248.0,6.310164955542748
2025-05-17 05:50:42,103246,103247.5,6.062177822187139
2025-05-17 05:50:52,103246,103247.0,5.502065723016168
2025-05-17 05:51:02,103246,103246.5,4.5151260872621615
2025-05-17 05:51:12,103246,103246.5,2.6628760839094743
2025-05-17 05:51:23,103256,103247.66666666667,2.906367086988831
2025-05-17 05:51:33,103246,103247.66666666667,2.949062502609356
2025-05-17 05:51:43,103256,103249.33333333333,3.7769235447068206
2025-05-17 05:52:53,103257,103251.16666666667,4.521832553786913
2025-05-17 05:53:03,103257,103253.0,5.065480318461191
2025-05-17 05:53:13,103257,103254.83333333333,5.31436018634487
2025-05-17 05:53:23,103261,103255.66666666667,6.050294253507544
2025-05-17 05:53:34,103257,103257.5,5.946096244949424
2025-05-17 05:53:44,103261,103258.33333333333,6.01261300100901
2025-05-17 05:54:54,103259,103258.66666666667,5.6320242292007405
2025-05-17 05:55:04,103259,103259.0,4.972652478920581
2025-05-17 05:55:14,103259,103259.33333333333,3.8954129913677256
2025-05-17 05:55:24,103259,103259.0,3.915780034993876
2025-05-17 05:55:36,103252,103258.16666666667,2.443296322373417
2025-05-17 05:55:46,103252,103256.66666666667,2.938769059576698
2025-05-17 05:56:57,103252,103255.5,3.3427896094908625
2025-05-17 05:57:07,103252,103254.33333333333,3.6514837097165724
2025-05-17 05:57:17,103252,103253.16666666667,3.88762605101565
2025-05-17 05:57:27,103252,103252.0,3.753785960819364
2025-05-17 05:57:37,103252,103252.0,3.848455015880281
2025-05-17 05:57:47,103252,103252.0,3.4465617399496997
2025-05-17 05:58:58,103248,103251.33333333333,3.5537005820826457
2025-05-17 05:59:08,103248,103250.66666666667,3.397860281642879
2025-05-17 05:59:18,103248,103250.0,2.9374798427743025
2025-05-17 05:59:28,103248,103249.33333333333,1.969463842398762
2025-05-17 05:59:38,103248,103248.66666666667,2.059714589472238
2025-05-17 05:59:48,103242,103247.0,3.089571894770284
2025-05-17 06:00:59,103244,103246.33333333333,3.352972440953802
2025-05-17 06:01:09,103244,103245.66666666667,3.459724977065716
2025-05-17 06:01:19,103244,103245.0,3.4245105744273077
2025-05-17 06:01:29,103244,103244.33333333333,3.242707427766487
2025-05-17 06:01:39,103244,103243.66666666667,2.886751336730418
2025-05-17 06:01:49,103244,103244.0,2.2763607201920304
2025-05-17 06:03:00,103241,103243.5,2.466441420306666
2025-05-17 06:03:11,103241,103243.0,2.498484378327587
2025-05-17 06:03:21,103241,103242.5,2.378884371982256
2025-05-17 06:03:31,103241,103242.0,2.0816659865022946
2025-05-17 06:03:41,103241,103241.5,1.5050420130468052
2025-05-17 06:04:52,103236,103240.16666666667,2.4293034181191087
2025-05-17 06:05:02,103234,103239.0,3.2787192538500194
2025-05-17 06:05:12,103234,103237.83333333333,3.7527767424507177
2025-05-17 06:05:22,103234,103236.66666666667,3.9876703846508867
2025-05-17 06:05:32,103234,103235.5,4.025486976676863
2025-05-17 06:05:43,103234,103234.33333333333,3.8720051894356544
2025-05-17 06:06:53,103234,103234.0,3.5021638253361216
2025-05-17 06:07:03,103233,103233.83333333333,3.4498572572867197
2025-05-17 06:07:14,103233,103233.66666666667,3.2508739997284075
2025-05-17 06:07:24,103230,103233.0,3.186144236402863
2025-05-17 06:07:34,103230,103232.33333333333,2.8109633748745333
2025-05-17 06:07:44,103233,103232.16666666667,1.7122552744801836
2025-05-17 06:08:55,103219,103229.66666666667,4.302923594239236
2025-05-17 06:09:05,103198,103223.83333333333,10.598742060973013
2025-05-17 06:09:15,103219,103221.5,10.816303628491541
2025-05-17 06:09:25,103219,103219.66666666667,10.873933243464121
2025-05-17 06:09:35,103198,103214.33333333333,13.268783139402492
2025-05-17 06:09:45,103219,103212.0,12.873216261260145
2025-05-17 06:10:56,103198,103208.5,13.989985593566576
2025-05-17 06:11:06,103192,103207.5,15.233535571165762
2025-05-17 06:11:16,103192,103203.0,15.586270179809178
2025-05-17 06:11:26,103192,103198.5,15.512214149305107
2025-05-17 06:11:36,103192,103197.5,14.712136813903717
2025-05-17 06:11:47,103180,103191.0,13.767550779930705
2025-05-17 06:12:57,103161,103184.83333333333,16.891812610379198
2025-05-17 06:13:07,103161,103179.66666666667,19.75973101099087
2025-05-17 06:13:17,103161,103174.5,20.068632238595942
2025-05-17 06:13:28,103161,103169.33333333333,19.080967828170266
2025-05-17 06:13:38,103161,103164.16666666667,19.581221676635476
2025-05-17 06:13:48,103156,103160.16666666667,16.643089381662243
2025-05-17 06:14:58,103156,103159.33333333333,15.900019056059353
2025-05-17 06:15:08,103141,103156.0,16.878352638804145
2025-05-17 06:15:18,103141,103152.66666666667,16.659468139994605
2025-05-17 06:15:29,103141,103149.33333333333,15.191704272599496
2025-05-17 06:15:39,103141,103146.0,12.02617095320171
2025-05-17 06:15:49,103141,103143.5,9.731236797691434
2025-05-17 06:16:59,103119,103137.33333333333,13.1033190303682
2025-05-17 06:17:09,103119,103133.66666666667,14.8986474850293
2025-05-17 06:17:19,103119,103130.0,15.668923110012257
2025-05-17 06:17:29,103119,103126.33333333333,15.56705923559515
2025-05-17 06:17:40,103119,103122.66666666667,14.574781038982204
2025-05-17 06:17:50,103109,103117.33333333333,14.538089988536942
2025-05-17 06:18:00,103109,103115.66666666667,13.297299790768577
2025-05-17 06:19:11,103103,103113.0,14.034589302007365
2025-05-17 06:19:21,103103,103110.33333333333,13.972917524543222
2025-05-17 06:19:31,103103,103107.66666666667,13.101006203363765
2025-05-17 06:19:41,103098,103104.16666666667,11.750886487255732
2025-05-17 06:19:51,103103,103103.16666666667,8.236559293351842
2025-05-17 06:20:01,103098,103101.33333333333,8.436931793208325
2025-05-17 06:21:11,103098,103100.5,8.236559293284104
2025-05-17 06:21:22,103093,103098.83333333333,8.140340988887145
2025-05-17 06:21:32,103093,103097.16666666667,7.37881898385637
2025-05-17 06:21:42,103093,103096.33333333333,5.690901820912617
2025-05-17 06:21:52,103093,103094.66666666667,5.316498040408032
2025-05-17 06:22:02,103093,103093.83333333333,4.501683175573333
2025-05-17 06:22:12,103091,103092.66666666667,4.5218325482857855
2025-05-17 06:23:23,103088,103091.83333333333,4.658000600507859
2025-05-17 06:23:33,103089,103091.16666666667,4.302923588924213
2025-05-17 06:23:43,103089,103090.5,4.358029846059127
2025-05-17 06:23:53,103088,103089.66666666667,3.4067668693866056
2025-05-17 06:24:04,103088,103088.83333333333,3.055050446284189
2025-05-17 06:24:14,103088,103088.33333333333,2.3548788591312553
2025-05-17 06:24:24,103081,103087.16666666667,3.477198439301676
2025-05-17 06:24:34,103081,103085.83333333333,4.056420262938052
2025-05-17 06:25:45,103080,103084.33333333333,4.461111413781571
2025-05-17 06:25:55,103080,103083.0,4.559372619361041
2025-05-17 06:26:05,103080,103081.66666666667,4.371914484247372
2025-05-17 06:26:15,103080,103080.33333333333,4.206776627133344
2025-05-17 06:26:26,103079,103080.0,4.294993549512305
2025-05-17 06:26:36,103079,103079.66666666667,4.114829045651194
2025-05-17 06:26:46,103079,103079.5,3.7284735542004066
2025-05-17 06:27:57,103064,103076.83333333333,5.9460962402496795
2025-05-17 06:28:07,103064,103074.16666666667,6.934214679757733
2025-05-17 06:28:17,103064,103071.5,7.216878357319082
2025-05-17 06:28:27,103057,103067.83333333333,8.826183492423088
2025-05-17 06:28:37,103057,103064.16666666667,9.746405703243617
2025-05-17 06:28:47,103064,103061.66666666667,9.63382613243532
2025-05-17 06:29:58,103057,103060.5,9.874976020424326
2025-05-17 06:30:08,103054,103058.83333333333,10.01362707318654
2025-05-17 06:30:18,103054,103057.16666666667,9.632646504224182
2025-05-17 06:30:28,103050,103056.0,9.24866902179141
2025-05-17 06:30:38,103054,103055.5,7.744010385833513
2025-05-17 06:30:48,103050,103053.16666666667,5.384461359133513
2025-05-17 06:31:59,103036,103049.66666666667,7.798115538104379
2025-05-17 06:32:09,103036,103046.66666666667,8.98610037137601
2025-05-17 06:32:19,103036,103043.66666666667,9.423937921297581
2025-05-17 06:32:29,103035,103041.16666666667,10.139556496416935
2025-05-17 06:32:39,103036,103038.16666666667,10.364566672430184
2025-05-17 06:32:49,103036,103035.83333333333,9.239244354712001
2025-05-17 06:33:00,103036,103035.83333333333,8.624752954048708
2025-05-17 06:34:10,103038,103036.16666666667,7.9367766835220355
2025-05-17 06:34:20,103035,103036.0,7.043156997210145
2025-05-17 06:34:30,103038,103036.5,6.278872693827816
2025-05-17 06:34:41,103038,103036.83333333333,4.078769853412342
2025-05-17 06:34:51,103038,103037.16666666667,1.1677483650860376
2025-05-17 06:35:01,103038,103037.5,1.2309148612780867
2025-05-17 06:36:11,103042,103038.16666666667,1.9462473297516825
2025-05-17 06:36:21,103042,103039.33333333333,2.3484359467442686
2025-05-17 06:36:31,103021,103036.5,5.351295498931489
2025-05-17 06:36:41,103021,103033.66666666667,6.982120013305412
2025-05-17 06:36:52,103021,103030.83333333333,8.090398342135545
2025-05-17 06:37:02,103021,103028.0,8.874119667864145
2025-05-17 06:37:12,103021,103024.5,9.306237719147818
2025-05-17 06:38:22,103018,103020.5,9.967751024426423
2025-05-17 06:38:32,103018,103020.0,10.16343713632011
2025-05-17 06:38:42,103018,103019.5,10.058540764062874
2025-05-17 06:38:52,103018,103019.0,9.643257961918637
2025-05-17 06:39:03,103018,103018.5,8.874119667734389
2025-05-17 06:39:13,103018,103018.0,6.70312002418092
2025-05-17 06:39:23,103018,103018.0,1.5447859115831877
2025-05-17 06:39:33,103018,103018.0,1.477097849844964
2025-05-17 06:40:43,103055,103024.16666666667,10.529899703019924
2025-05-17 06:40:54,103055,103030.33333333333,14.21480235311624
2025-05-17 06:41:04,103055,103036.5,16.605037567120224
2025-05-17 06:41:14,103055,103042.66666666667,18.21754066161616
2025-05-17 06:41:24,103055,103048.83333333333,19.052360066984008
2025-05-17 06:41:34,103055,103055.0,19.32261980798614
2025-05-17 06:41:44,103057,103055.33333333333,19.2075979253779
2025-05-17 06:42:55,103057,103055.66666666667,18.478488718954413
2025-05-17 06:43:05,103057,103056.0,17.056723544239407
2025-05-17 06:43:15,103057,103056.33333333333,14.743257314692617
2025-05-17 06:43:25,103057,103056.66666666667,10.988630482658198
2025-05-17 06:43:35,103057,103057.0,1.0444658808027374
2025-05-17 06:43:45,103060,103057.5,1.5050419929384435
2025-05-17 06:44:56,103053,103056.83333333333,1.7645498714846886
2025-05-17 06:45:06,103053,103056.16666666667,1.9752253129205857
2025-05-17 06:45:16,103053,103055.5,2.1514617737819344
2025-05-17 06:45:26,103053,103054.83333333333,2.3011854403069534
2025-05-17 06:45:36,103053,103054.16666666667,2.4293034056520173
2025-05-17 06:45:46,103054,103053.16666666667,2.4246211588497473
2025-05-17 06:46:57,103054,103053.33333333333,2.391588772094674
2025-05-17 06:47:07,103054,103053.5,2.3290002810886716
2025-05-17 06:47:17,103054,103053.66666666667,2.2343733187296446
2025-05-17 06:47:27,103054,103053.83333333333,2.1033882925473177
2025-05-17 06:47:37,103054,103054.0,1.9286515638231116
2025-05-17 06:47:47,103054,103054.0,0.5149285387377092
2025-05-17 06:48:58,103057,103054.5,1.0836246163478143
2025-05-17 06:49:08,103059,103055.33333333333,1.7816403422811187
2025-05-17 06:49:18,103059,103056.16666666667,2.151461773742915
2025-05-17 06:49:28,103059,103057.0,2.3532697833132583
2025-05-17 06:49:38,103059,103057.83333333333,2.429303405665551
2025-05-17 06:49:48,103059,103058.66666666667,2.498484366122552
2025-05-17 06:50:59,103055,103058.33333333333,2.429303405683049
2025-05-17 06:51:09,103055,103057.66666666667,2.354878856930551
2025-05-17 06:51:19,103055,103057.0,2.2746960917052186
2025-05-17 06:51:29,103055,103056.33333333333,2.1881221796943886
2025-05-17 06:51:40,103055,103055.66666666667,2.094364706006809
2025-05-17 06:51:50,103055,103055.0,1.9924098110365653
2025-05-17 06:52:00,103056,103055.16666666667,2.005673741697388
2025-05-17 06:53:11,103057,103055.5,1.8809249515239708
2025-05-17 06:53:21,103057,103055.83333333333,1.7298624592127514
2025-05-17 06:53:31,103057,103056.16666666667,1.5447859145262852
2025-05-17 06:53:41,103057,103056.5,1.3113721268355218
2025-05-17 06:53:51,103057,103056.83333333333,0.9962048623461336
2025-05-17 06:54:01,103057,103057.0,0.99620486235056
2025-05-17 06:55:12,103044,103054.83333333333,3.6390141697614062
2025-05-17 06:55:22,103044,103052.66666666667,4.864061142125986
2025-05-17 06:55:32,103044,103050.5,5.678241288251542
2025-05-17 06:55:42,103044,103048.33333333333,6.244391413703289
2025-05-17 06:55:52,103044,103046.16666666667,6.626393498286324
2025-05-17 06:56:02,103044,103044.0,6.789028573801353
2025-05-17 06:56:12,103049,103044.83333333333,6.4784023381259965
2025-05-17 06:57:23,103051,103046.0,6.095204265356236
2025-05-17 06:57:33,103051,103047.16666666667,5.638074021573514
2025-05-17 06:57:44,103051,103048.33333333333,5.087119790570318
2025-05-17 06:57:54,103051,103049.5,4.407294216299504
2025-05-17 06:58:04,103051,103050.66666666667,3.524803868158725
2025-05-17 06:58:14,103044,103049.83333333333,3.524803868158725
2025-05-17 06:58:24,103044,103048.66666666667,3.524803868158725
2025-05-17 06:58:34,103044,103047.5,3.524803868158725
2025-05-17 06:59:45,103049,103047.16666666667,3.3878123637604816
2025-05-17 06:59:55,103049,103046.83333333333,3.186144227167794
2025-05-17 07:00:05,103049,103046.5,2.9063670762296363
2025-05-17 07:00:15,103059,103049.0,4.187825052786481
2025-05-17 07:00:25,103059,103051.5,5.0173939758740485
2025-05-17 07:00:35,103059,103054.0,5.642774935776164
2025-05-17 07:00:45,103059,103055.66666666667,6.126816357034563
2025-05-17 07:01:56,103055,103056.66666666667,6.210328630849564
2025-05-17 07:02:06,103055,103057.66666666667,6.2734408812909095
2025-05-17 07:02:16,103055,103057.0,5.768251655205696
2025-05-17 07:02:26,103058,103056.83333333333,5.166911029048839
2025-05-17 07:02:36,103058,103056.66666666667,4.1414387640949055
2025-05-17 07:02:46,103058,103056.5,3.6793856380057752
2025-05-17 07:05:09,103056,103056.66666666667,2.9336087829476987
2025-05-17 07:05:26,103052,103056.16666666667,2.274696091699325
2025-05-17 07:05:50,103052,103055.66666666667,2.570225766613927
2025-05-17 07:06:08,103052,103054.66666666667,2.701009890894691
2025-05-17 07:07:18,103059,103054.83333333333,2.701009890894691
2025-05-17 07:11:30,103062,103055.5,3.133397788896484
2025-05-17 07:13:30,103083,103060.0,8.37022137975267
