timestamp,price_usd,ma_6,volatility_12
2025-05-18 04:51:25,103934,103932.16666666667,9.556847459564937
2025-05-18 04:51:35,103934,103934.0,5.83809329885525
2025-05-18 04:51:45,103941,103935.16666666667,6.5845319225646275
2025-05-18 04:52:56,103943,103936.66666666667,7.178988704655512
2025-05-18 04:53:06,103943,103938.16666666667,7.325236579338236
2025-05-18 04:53:16,103956,103941.83333333333,9.10544292959181
2025-05-18 04:53:27,103943,103943.33333333333,8.136617570587843
2025-05-18 04:53:37,103943,103944.83333333333,6.775065696171738
2025-05-18 04:53:47,103956,103947.33333333333,8.035432897771763
2025-05-18 04:54:57,103956,103949.5,8.712147564659935
2025-05-18 04:55:07,103956,103951.66666666667,8.938764746255652
2025-05-18 04:55:18,103960,103952.33333333333,9.199390627468592
2025-05-18 04:55:28,103956,103954.5,8.522252514286064
2025-05-18 04:55:38,103956,103956.66666666667,7.3003735921135435
2025-05-18 04:55:48,103960,103957.33333333333,7.049607771812413
2025-05-18 04:56:59,103959,103957.83333333333,6.624106575125634
2025-05-18 04:57:09,103959,103958.33333333333,5.846521891010725
2025-05-18 04:57:19,103959,103958.16666666667,5.956280111579923
2025-05-18 04:57:29,103959,103958.66666666667,4.601547833610314
2025-05-18 04:57:39,103959,103959.16666666667,1.7298625042544045
2025-05-18 04:57:49,103958,103958.83333333333,1.62135373069721
2025-05-18 04:59:00,103959,103958.83333333333,1.4974726320612382
2025-05-18 04:59:10,103959,103958.83333333333,1.3113721863504058
2025-05-18 04:59:20,103959,103958.83333333333,1.2431631376698409
2025-05-18 04:59:30,103959,103958.83333333333,0.9653073206551466
2025-05-18 04:59:40,103958,103958.66666666667,0.51492869089069
2025-05-18 04:59:50,103958,103958.66666666667,0.45226706274200257
2025-05-18 05:01:01,103957,103958.33333333333,0.6685579544175734
2025-05-18 05:01:11,103957,103958.0,0.792961487202139
2025-05-18 05:01:21,103957,103957.66666666667,0.8660254276600268
2025-05-18 05:01:31,103957,103957.33333333333,0.9003366603205487
2025-05-18 05:01:41,103957,103957.16666666667,0.9003366602959374
2025-05-18 05:02:52,103956,103956.83333333333,1.055289725553902
2025-05-18 05:03:02,103964,103958.0,2.0816660093923867
2025-05-18 05:03:12,103964,103959.16666666667,2.678477639570304
2025-05-18 05:03:22,103964,103960.33333333333,3.1042492937755584
2025-05-18 05:03:33,103962,103961.16666666667,3.2227881838511423
2025-05-18 05:03:43,103962,103962.0,3.2879486161272506
2025-05-18 05:04:53,103962,103963.0,3.3154825115184496
2025-05-18 05:05:04,103972,103964.33333333333,4.667748796787422
2025-05-18 05:05:14,103972,103965.66666666667,5.401318585913261
2025-05-18 05:05:24,103972,103967.0,5.757735248695244
2025-05-18 05:05:34,103972,103968.66666666667,5.806866367716531
2025-05-18 05:05:44,103972,103970.33333333333,5.556868535594588
2025-05-18 05:06:55,103976,103972.66666666667,5.219427582202413
2025-05-18 05:07:05,103979,103973.83333333333,5.961365517358943
2025-05-18 05:07:15,103979,103975.0,6.3580061708189035
2025-05-18 05:07:25,103979,103976.16666666667,6.473137971316562
2025-05-18 05:07:35,103979,103977.33333333333,6.030226895242603
2025-05-18 05:07:45,103979,103978.5,5.1426617370505925
2025-05-18 05:08:56,103989,103980.66666666667,5.1227360158067
2025-05-18 05:09:06,103989,103982.33333333333,5.991787312398467
2025-05-18 05:09:16,103989,103984.0,6.417306150371729
2025-05-18 05:09:26,103989,103985.66666666667,6.4871668222253875
2025-05-18 05:09:36,103989,103987.33333333333,6.2133775559173845
2025-05-18 05:09:47,103989,103989.0,5.545268257405611
2025-05-18 05:10:57,103992,103989.5,5.4348761563358154
2025-05-18 05:11:07,103987,103989.16666666667,5.101247623833551
2025-05-18 05:11:17,103987,103988.83333333333,4.640892030086754
2025-05-18 05:11:28,103987,103988.5,4.010403144382553
2025-05-18 05:11:38,103987,103988.16666666667,3.107907810138454
2025-05-18 05:11:48,103987,103987.83333333333,1.5050420467419328
2025-05-18 05:12:58,103989,103987.33333333333,1.5050420467419328
2025-05-18 05:13:09,103992,103988.16666666667,1.825741871315072
2025-05-18 05:13:19,103992,103989.0,2.065224337092548
2025-05-18 05:13:29,103992,103989.83333333333,2.249579095742949
2025-05-18 05:13:39,103992,103990.66666666667,2.3915888060288193
2025-05-18 05:13:49,103992,103991.5,2.498484398566271
2025-05-18 05:15:00,103997,103992.83333333333,3.232177245212621
2025-05-18 05:15:10,103997,103993.66666666667,3.6296339308284113
2025-05-18 05:15:20,103997,103994.5,3.792936024243239
2025-05-18 05:15:30,103997,103995.33333333333,3.752776756087732
2025-05-18 05:15:40,103997,103996.16666666667,3.5021638401019026
2025-05-18 05:16:51,104000,103997.5,3.3439225812927806
2025-05-18 05:17:01,104000,103998.0,3.203927521510837
2025-05-18 05:17:11,104003,103999.0,3.6762959025579165
2025-05-18 05:17:21,104003,104000.0,3.8641710922131716
2025-05-18 05:17:31,104003,104001.0,3.8098755312079398
2025-05-18 05:17:41,104003,104002.0,3.502163840166227
2025-05-18 05:18:52,103998,104001.66666666667,2.7455197752214735
2025-05-18 05:19:02,103998,104001.33333333333,2.674231702708964
2025-05-18 05:19:12,103992,103999.5,3.414541104937679
2025-05-18 05:19:22,103989,103997.16666666667,4.5016831922407965
2025-05-18 05:19:33,103992,103995.33333333333,4.877281910653109
2025-05-18 05:19:43,103989,103993.0,5.551412600969321
2025-05-18 05:20:53,103989,103991.5,5.991787312598222
2025-05-18 05:21:03,103989,103990.0,6.257117163622315
2025-05-18 05:21:14,103987,103989.16666666667,6.257117163610194
2025-05-18 05:21:24,103987,103988.83333333333,5.939084720746558
2025-05-18 05:21:34,103987,103988.0,5.245488686714215
2025-05-18 05:21:44,103987,103987.66666666667,3.98481968549322
2025-05-18 05:22:55,104000,103989.5,4.358898948946255
2025-05-18 05:23:05,104000,103991.33333333333,4.6968719492602204
2025-05-18 05:23:15,104000,103993.5,5.416025607449372
2025-05-18 05:23:25,104003,103996.16666666667,6.302957462542876
2025-05-18 05:23:35,104003,103998.83333333333,6.9864587673630485
2025-05-18 05:23:45,104003,104001.5,7.341765128300087
2025-05-18 05:24:56,104002,104001.83333333333,7.401883465418808
2025-05-18 05:25:06,104002,104002.16666666667,7.287910291130558
2025-05-18 05:25:16,104002,104002.5,6.728501119927157
2025-05-18 05:25:26,103988,104000.0,6.584531923699415
2025-05-18 05:25:37,103988,103997.5,6.436166752998652
2025-05-18 05:25:47,103985,103994.5,6.7689129013700216
2025-05-18 05:41:48,104003,103994.66666666667,6.903556399224559
2025-05-18 05:41:58,104003,103994.83333333333,7.025926018102755
2025-05-18 05:42:08,104003,103995.0,7.1366531532691475
2025-05-18 05:42:18,104003,103997.5,7.1366531532691475
2025-05-18 05:42:28,104003,104000.0,7.1366531532691475
2025-05-18 05:58:18,103941,103992.66666666667,17.982103899533957
2025-05-18 05:58:28,103941,103982.33333333333,23.239856048130616
2025-05-18 05:58:39,103941,103972.0,26.465958696847956
2025-05-18 05:58:49,103941,103961.66666666667,28.36237371007572
2025-05-18 05:58:59,103941,103951.33333333333,30.098197872909445
2025-05-18 05:59:09,103941,103941.0,31.20751657780509
2025-05-18 05:59:19,103934,103939.83333333333,32.49930069246117
2025-05-18 05:59:29,103934,103938.66666666667,31.494588280417513
2025-05-18 05:59:39,103934,103937.5,29.248543088000268
2025-05-18 05:59:49,103934,103936.33333333333,25.43440761944101
2025-05-18 05:59:59,103934,103935.16666666667,19.13647160520517
2025-05-18 06:01:10,103934,103934.0,3.655630780776329
2025-05-18 06:01:20,103930,103933.33333333333,4.055486375096994
2025-05-18 06:01:30,103930,103932.66666666667,4.206776644712388
2025-05-18 06:01:40,103930,103932.0,4.13686311171484
2025-05-18 06:01:51,103930,103931.33333333333,3.8336627053388925
2025-05-18 06:02:01,103930,103930.66666666667,3.23217724424387
2025-05-18 06:03:11,103923,103928.83333333333,3.315482511414554
2025-05-18 06:03:21,103923,103927.66666666667,3.988620181224051
2025-05-18 06:03:32,103923,103926.5,4.358029862599129
2025-05-18 06:03:42,103923,103925.33333333333,4.499158174948514
2025-05-18 06:03:52,103923,103924.16666666667,4.433857344319438
2025-05-18 06:04:02,103923,103923.0,4.152399822152817
2025-05-18 06:04:12,103888,103917.16666666667,11.560119535565594
2025-05-18 06:05:23,103889,103911.5,14.88414857584203
2025-05-18 06:05:33,103889,103905.83333333333,16.85140044652608
2025-05-18 06:05:43,103889,103900.16666666667,17.914569998213253
2025-05-18 06:05:53,103889,103894.5,18.232505106617943
2025-05-18 06:06:03,103889,103888.83333333333,17.845082508497413
2025-05-18 06:06:13,103882,103887.83333333333,18.19840152923887
2025-05-18 06:06:23,103882,103886.66666666667,17.84508250846689
2025-05-18 06:06:33,103882,103885.5,16.74044277427698
2025-05-18 06:07:44,103882,103884.33333333333,14.716255700889327
2025-05-18 06:07:54,103882,103883.16666666667,11.288234691899197
2025-05-18 06:08:04,103882,103882.0,3.579190703943908
2025-05-18 06:08:14,103882,103882.0,3.6045005585997476
2025-05-18 06:08:24,103885,103882.5,3.3698754636534494
2025-05-18 06:08:35,103885,103883.0,3.07851794890007
2025-05-18 06:08:45,103885,103883.5,2.712205862475213
2025-05-18 06:09:55,103882,103883.5,2.2292817237875613
2025-05-18 06:10:05,103882,103883.5,1.3568010632241936
2025-05-18 06:10:16,103882,103883.5,1.3568010632241936
2025-05-18 06:10:26,103882,103883.0,1.3568010632241936
2025-05-18 06:10:36,103882,103882.5,1.3568010632241936
2025-05-18 06:10:46,103882,103882.0,1.3568010632241936
2025-05-18 06:11:57,103900,103885.0,5.136765876576984
2025-05-18 06:12:07,103900,103888.0,6.7840052555454475
2025-05-18 06:12:17,103900,103891.0,7.794228636284281
2025-05-18 06:12:27,103900,103894.0,8.565257520846997
2025-05-18 06:12:37,103900,103897.0,9.086703574624421
2025-05-18 06:12:47,103900,103900.0,9.400193423471267
2025-05-18 06:13:58,103900,103900.0,9.268715711697702
2025-05-18 06:14:08,103900,103900.0,8.862587352504594
2025-05-18 06:14:18,103900,103900.0,8.140806305777092
2025-05-18 06:14:28,103900,103900.0,7.006490499994324
2025-05-18 06:14:38,103894,103899.0,5.325752190942912
2025-05-18 06:14:48,103894,103898.0,2.3354968401466354
2025-05-18 06:15:59,103899,103897.83333333333,2.3143164523984616
2025-05-18 06:16:09,103899,103897.66666666667,2.2896340926441483
2025-05-18 06:16:19,103899,103897.5,2.261335092241237
2025-05-18 06:16:29,103899,103897.33333333333,2.229281724110733
2025-05-18 06:16:39,103899,103898.16666666667,2.193309393668258
2025-05-18 06:16:49,103899,103899.0,2.1532216959946573
2025-05-18 06:17:00,103899,103899.0,2.108783946424435
2025-05-18 06:18:10,103901,103899.33333333333,2.195035729531752
2025-05-18 06:18:20,103901,103899.66666666667,2.274696124758917
2025-05-18 06:18:30,103901,103900.0,2.348435979735312
2025-05-18 06:18:40,103903,103900.66666666667,2.15146180878487
2025-05-18 06:18:51,103903,103901.33333333333,1.5859229335423637
2025-05-18 06:19:01,103903,103902.0,1.7320508179717062
2025-05-18 06:20:11,103904,103902.5,1.9286516030128904
2025-05-18 06:20:21,103904,103903.0,2.015094562740111
2025-05-18 06:20:32,103904,103903.5,2.0056737793011092
2025-05-18 06:20:42,103905,103903.83333333333,2.0056737793200723
2025-05-18 06:20:52,103905,103904.16666666667,1.8647446912862353
2025-05-18 06:21:02,103905,103904.5,1.5447859634438443
2025-05-18 06:21:12,103905,103904.66666666667,1.443375685631642
2025-05-18 06:22:23,103904,103904.66666666667,1.193416298202256
2025-05-18 06:22:33,103904,103904.66666666667,0.7929614841812663
2025-05-18 06:22:43,103904,103904.5,0.7177405880747358
2025-05-18 06:22:53,103909,103905.16666666667,1.4974726305075907
2025-05-18 06:23:03,103909,103905.83333333333,1.8504708754837433
2025-05-18 06:23:13,103909,103906.5,2.108783946687776
2025-05-18 06:23:23,103909,103907.33333333333,2.256304307449446
2025-05-18 06:23:33,103909,103908.16666666667,2.3143164526556093
2025-05-18 06:24:44,103908,103908.83333333333,2.309401084771017
2025-05-18 06:24:54,103907,103908.5,2.249579093439436
2025-05-18 06:25:04,103907,103908.16666666667,2.1742292345415475
2025-05-18 06:25:14,103907,103907.83333333333,2.081666008375931
2025-05-18 06:25:25,103907,103907.5,1.831955415177919
2025-05-18 06:25:35,103907,103907.16666666667,1.497472630671305
2025-05-18 06:25:45,103907,103907.0,0.9962049385813927
2025-05-18 06:26:55,103901,103906.0,2.1794494802828077
2025-05-18 06:27:05,103901,103905.0,2.745519773167088
2025-05-18 06:27:16,103902,103904.16666666667,2.923260950086903
2025-05-18 06:27:26,103901,103903.16666666667,3.084663928509974
2025-05-18 06:27:36,103901,103902.16666666667,3.0846639284845283
2025-05-18 06:27:46,103901,103901.16666666667,3.058767830755214
2025-05-18 06:28:57,103890,103899.33333333333,4.942088876204205
2025-05-18 06:29:07,103890,103897.5,5.925676028888447
2025-05-18 06:29:17,103890,103895.5,6.436166752004068
2025-05-18 06:29:27,103890,103893.66666666667,6.584531922703886
2025-05-18 06:29:37,103890,103891.83333333333,6.396021493383542
2025-05-18 06:29:47,103890,103890.0,5.838093298992864
2025-05-18 06:30:58,103877,103887.83333333333,7.645061787253349
2025-05-18 06:31:08,103877,103885.66666666667,8.607167557728504
2025-05-18 06:31:18,103877,103883.5,8.877960455599684
2025-05-18 06:31:28,103877,103881.33333333333,8.75421976357207
2025-05-18 06:31:38,103877,103879.16666666667,8.107235827295623
2025-05-18 06:31:48,103877,103877.0,6.789028584604156
2025-05-18 06:32:59,103874,103876.5,6.9652818712907205
2025-05-18 06:33:09,103867,103874.83333333333,7.735690604070257
2025-05-18 06:33:19,103867,103873.16666666667,7.946792760740669
2025-05-18 06:33:29,103867,103871.5,7.645061787017126
2025-05-18 06:33:39,103867,103869.83333333333,6.762194374413415
2025-05-18 06:33:50,103867,103868.16666666667,4.99924236982377
2025-05-18 06:34:00,103867,103867.0,5.029458676155936
2025-05-18 06:35:10,103867,103867.0,4.907477291127688
2025-05-18 06:35:20,103867,103867.0,4.621261801235453
2025-05-18 06:35:31,103867,103867.0,4.136863110257876
2025-05-18 06:35:41,103867,103867.0,3.369875462876565
2025-05-18 06:35:51,103867,103867.0,2.0207259493622916
2025-05-18 06:36:01,103867,103867.0,0.0
2025-05-18 06:37:12,103848,103863.83333333333,5.484827559914438
2025-05-18 06:37:22,103848,103860.66666666667,7.395739971448346
2025-05-18 06:37:32,103848,103857.5,8.593073322092536
2025-05-18 06:37:42,103848,103854.33333333333,9.354953315904968
2025-05-18 06:37:52,103848,103851.16666666667,9.78364436173901
2025-05-18 06:38:02,103848,103848.0,9.922426390833046
2025-05-18 06:38:12,103845,103847.5,10.039316650770045
2025-05-18 06:39:23,103845,103847.0,9.78712822098597
2025-05-18 06:39:33,103845,103846.5,9.135345942013933
2025-05-18 06:39:43,103845,103846.0,7.986731422377766
2025-05-18 06:39:53,103845,103845.5,6.065301213690297
2025-05-18 06:40:03,103845,103845.0,1.566698911418783
2025-05-18 06:40:13,103844,103844.83333333333,1.6422453292348758
2025-05-18 06:40:23,103844,103844.66666666667,1.642245329214066
2025-05-18 06:40:34,103844,103844.5,1.566698911353343
2025-05-18 06:41:44,103844,103844.33333333333,1.4034589391659338
2025-05-18 06:41:54,103844,103844.16666666667,1.1146408688866878
2025-05-18 06:42:04,103844,103844.0,0.5222329909521769
2025-05-18 06:42:15,103844,103844.0,0.5149286739447623
2025-05-18 06:42:25,103844,103844.0,0.49236598837688844
2025-05-18 06:42:35,103844,103844.0,0.452267043479859
2025-05-18 06:42:45,103844,103844.0,0.38924950298534783
2025-05-18 06:43:56,103842,103843.66666666667,0.6685579413879075
2025-05-18 06:44:06,103842,103843.33333333333,0.7784989595662363
2025-05-18 06:44:16,103838,103842.33333333333,1.8006732813972421
2025-05-18 06:44:26,103838,103841.33333333333,2.3094010819203548
2025-05-18 06:44:36,103838,103840.33333333333,2.6227443456342994
2025-05-18 06:44:46,103838,103839.33333333333,2.806917865289839
2025-05-18 06:45:57,103839,103838.83333333333,2.800162337176483
2025-05-18 06:46:07,103839,103838.33333333333,2.7247463088906776
2025-05-18 06:46:17,103839,103838.5,2.5746432572882236
2025-05-18 06:46:27,103839,103838.66666666667,2.3354968375054956
2025-05-18 06:46:37,103839,103838.83333333333,1.975225347881215
2025-05-18 06:46:47,103839,103839.0,1.4034589388498082
2025-05-18 06:47:58,103839,103839.0,1.0836246802032115
2025-05-18 06:48:08,103839,103839.0,0.4923659875454562
2025-05-18 06:48:18,103850,103840.83333333333,3.2844906471629565
2025-05-18 06:48:28,103850,103842.66666666667,4.376244414459667
2025-05-18 06:48:38,103850,103844.5,5.033222959203884
2025-05-18 06:48:49,103850,103846.33333333333,5.416025605294342
2025-05-18 06:49:59,103851,103848.33333333333,5.77350269397623
2025-05-18 06:50:09,103851,103850.33333333333,5.928871323926401
2025-05-18 06:50:19,103833,103847.5,6.658328120288472
2025-05-18 06:50:30,103833,103844.66666666667,7.278028372692456
2025-05-18 06:50:40,103833,103841.83333333333,7.81412861965769
2025-05-18 06:50:50,103833,103839.0,8.28287755734293
2025-05-18 06:51:00,103833,103836.0,8.69517456005696
2025-05-18 06:52:10,103851,103836.0,8.983149209543333
2025-05-18 06:52:21,103856,103839.83333333333,9.547330264295733
2025-05-18 06:52:31,103856,103843.66666666667,10.052890434332816
2025-05-18 06:52:41,103856,103847.5,10.508293983725808
2025-05-18 06:52:51,103856,103851.33333333333,10.919817959410342
2025-05-18 06:53:01,103834,103851.5,11.193545218986605
2025-05-18 06:54:12,103834,103848.66666666667,11.268083110873253
2025-05-18 06:54:22,103834,103845.0,11.196252079598688
2025-05-18 06:54:32,103834,103841.33333333333,11.123276169867346
2025-05-18 06:54:42,103834,103837.66666666667,11.049132697058546
2025-05-18 06:54:52,103834,103834.0,10.973797995595126
2025-05-18 06:55:02,103834,103834.0,10.89724735994867
2025-05-18 06:55:12,103834,103834.0,10.832051207275246
2025-05-18 06:56:23,103852,103837.0,10.39230484655176
2025-05-18 06:56:33,103854,103840.33333333333,10.142918115731304
2025-05-18 06:56:43,103854,103843.66666666667,9.884177746306953
2025-05-18 06:56:53,103854,103847.0,9.615328672392911
2025-05-18 06:57:03,103854,103850.33333333333,10.107003273742738
2025-05-18 06:57:14,103854,103853.66666666667,10.285323466578761
2025-05-18 06:57:24,103858,103854.66666666667,10.529899710037908
2025-05-18 06:57:34,103858,103855.33333333333,10.355791822333186
2025-05-18 06:58:44,103858,103856.0,9.740574310802522
2025-05-18 06:58:55,103858,103856.66666666667,8.589987125353908
2025-05-18 06:59:05,103858,103857.33333333333,6.630965012422514
2025-05-18 06:59:15,103858,103858.0,2.3290003114885662
2025-05-18 06:59:25,103858,103858.0,2.059714608676215
2025-05-18 06:59:35,103858,103858.0,1.9694638624827614
2025-05-18 06:59:45,103858,103858.0,1.8090680749036245
2025-05-18 07:00:56,103858,103858.0,1.5569978969877187
2025-05-18 07:01:06,103858,103858.0,1.1547005500955885
2025-05-18 07:01:16,103858,103858.0,0.0
2025-05-18 07:01:26,103858,103858.0,0.0
2025-05-18 07:01:36,103858,103858.0,0.0
2025-05-18 07:01:46,103858,103858.0,0.0
2025-05-18 07:02:57,103859,103858.16666666667,0.28867518160928446
2025-05-18 07:03:07,103859,103858.33333333333,0.3892495069695258
2025-05-18 07:03:17,103859,103858.5,0.4522670469144998
2025-05-18 07:03:27,103859,103858.66666666667,0.4923659915369573
2025-05-18 07:03:38,103864,103859.66666666667,1.6966991206764408
2025-05-18 07:03:48,103864,103860.66666666667,2.229281722243969
2025-05-18 07:04:58,103866,103861.83333333333,2.8919952266944784
2025-05-18 07:05:08,103866,103863.0,3.284490647819182
2025-05-18 07:05:19,103866,103864.16666666667,3.498917585524859
2025-05-18 07:05:29,103866,103865.33333333333,3.5675303439878348
2025-05-18 07:05:39,103866,103865.66666666667,3.4989175855610295
2025-05-18 07:05:49,103868,103866.33333333333,3.477198458410774
2025-05-18 07:06:59,103869,103866.83333333333,3.498917585598996
2025-05-18 07:07:10,103869,103867.33333333333,3.2983007605862897
2025-05-18 07:07:20,103869,103867.83333333333,2.8284271297993224
2025-05-18 07:07:30,103869,103868.33333333333,1.8989630419603662
2025-05-18 07:07:40,103869,103868.83333333333,1.7645499121175372
2025-05-18 07:08:51,103874,103869.83333333333,2.35326981383161
2025-05-18 07:09:01,103874,103870.66666666667,2.8001623381132084
2025-05-18 07:09:11,103874,103871.5,3.028901195677999
2025-05-18 07:09:21,103874,103872.33333333333,3.0883456440086183
2025-05-18 07:09:31,103874,103873.16666666667,2.9886147645439043
2025-05-18 07:09:41,103874,103874.0,2.7122058614975133
2025-05-18 07:10:52,103872,103873.66666666667,2.490892507446384
2025-05-18 07:11:02,103872,103873.33333333333,2.33549683871928
2025-05-18 07:11:12,103872,103873.0,2.1373305423637636
2025-05-18 07:11:22,103870,103872.33333333333,2.0150945609951973
2025-05-18 07:11:32,103870,103871.66666666667,1.880924989739849
2025-05-18 07:11:42,103872,103871.33333333333,1.556997897687638
2025-05-18 07:12:53,103871,103871.16666666667,1.564279299267697
2025-05-18 07:13:03,103871,103871.0,1.527525241188887
2025-05-18 07:13:13,103871,103870.83333333333,1.4433756830622018
2025-05-18 07:13:23,103871,103871.0,1.3026779057308848
2025-05-18 07:13:34,103871,103871.16666666667,1.083624682875907
2025-05-18 07:13:44,103871,103871.0,0.7177405828253224
2025-05-18 07:14:54,103871,103871.0,0.6685579451687383
2025-05-18 07:15:04,103871,103871.0,0.6030227132637176
2025-05-18 07:15:14,103871,103871.0,0.5149286787743437
2025-05-18 07:15:25,103871,103871.0,0.42640146680452734
2025-05-18 07:15:35,103871,103871.0,0.28867518495811034
2025-05-18 07:15:45,103871,103871.0,0.0
2025-05-18 07:16:55,103871,103871.0,0.0
2025-05-18 07:17:06,103871,103871.0,0.0
2025-05-18 07:17:16,103871,103871.0,0.0
2025-05-18 07:17:26,103871,103871.0,0.0
2025-05-18 07:17:36,103871,103871.0,0.0
2025-05-18 07:17:46,103871,103871.0,0.0
2025-05-18 07:18:57,103873,103871.33333333333,0.5773502943701304
2025-05-18 07:19:07,103873,103871.66666666667,0.7784989628342375
2025-05-18 07:19:17,103873,103872.0,0.9045340498018558
2025-05-18 07:19:27,103873,103872.33333333333,0.9847319425915688
2025-05-18 07:19:37,103873,103872.66666666667,1.0298573151954784
2025-05-18 07:19:47,103881,103874.33333333333,2.8069178662375163
2025-05-18 07:20:58,103881,103875.66666666667,3.6306773763016973
2025-05-18 07:21:08,103882,103877.16666666667,4.273774858840462
2025-05-18 07:21:18,103882,103878.66666666667,4.638442793005742
2025-05-18 07:21:28,103882,103880.16666666667,4.78871780444281
2025-05-18 07:21:38,103882,103881.66666666667,4.74501333442349
2025-05-18 07:21:48,103882,103881.83333333333,4.501683190073258
2025-05-18 07:22:59,103889,103883.16666666667,5.1778959133143125
2025-05-18 07:23:09,103889,103884.33333333333,5.429297630046415
2025-05-18 07:23:19,103889,103885.5,5.316498052604668
2025-05-18 07:23:30,103889,103886.66666666667,4.813963279075894
2025-05-18 07:23:40,103889,103887.83333333333,3.768891810924444
2025-05-18 07:23:50,103889,103889.0,3.7527767534422924
2025-05-18 07:24:00,103891,103889.33333333333,3.792936021622467
2025-05-18 07:25:11,103892,103889.83333333333,3.8720052001650083
2025-05-18 07:25:21,103892,103890.33333333333,3.752776753410369
2025-05-18 07:25:31,103892,103890.83333333333,3.414541101905235
2025-05-18 07:25:41,103892,103891.33333333333,2.7784342707888037
2025-05-18 07:25:51,103892,103891.83333333333,1.5050420400831834
2025-05-18 07:26:01,103892,103892.0,1.4974726273448717
2025-05-18 07:27:12,103895,103892.5,1.8504708728812762
2025-05-18 07:27:22,103895,103893.0,2.0150945604764123
2025-05-18 07:27:32,103895,103893.5,2.037526730741477
2025-05-18 07:27:42,103895,103894.0,1.9227505620478356
2025-05-18 07:27:52,103895,103894.5,1.6422453299581274
2025-05-18 07:28:02,103895,103895.0,1.56669891213652
2025-05-18 07:28:13,103898,103895.5,1.954016848660233
2025-05-18 07:29:23,103897,103895.83333333333,2.020725948745338
2025-05-18 07:29:33,103897,103896.16666666667,1.992409846447771
2025-05-18 07:29:43,103897,103896.5,1.864744688616107
2025-05-18 07:29:54,103897,103896.83333333333,1.6143297780919874
2025-05-18 07:30:04,103897,103897.16666666667,1.1645001641744956
2025-05-18 07:30:14,103897,103897.0,1.1381803774997965
2025-05-18 07:30:24,103905,103898.33333333333,2.71220586094844
2025-05-18 07:30:34,103905,103899.66666666667,3.4498572691389864
2025-05-18 07:31:45,103929,103905.0,9.497607355526945
2025-05-18 07:31:55,103929,103910.33333333333,12.287897471371512
2025-05-18 07:32:05,103929,103915.66666666667,13.937903412599017
2025-05-18 07:32:15,103929,103921.0,15.063501947826266
2025-05-18 07:32:25,103935,103926.0,16.258331198357215
2025-05-18 07:32:35,103935,103931.0,16.72957823437239
2025-05-18 07:32:45,103935,103932.0,16.539209611273822
2025-05-18 07:33:56,103935,103933.0,15.663120166573432
2025-05-18 07:34:06,103935,103934.0,13.972917528583716
2025-05-18 07:34:16,103935,103935.0,11.102825194063062
2025-05-18 07:34:26,103936,103935.16666666667,8.586017527704884
2025-05-18 07:34:36,103936,103935.33333333333,3.0993645512483177
2025-05-18 07:34:46,103936,103935.5,2.895921900126316
2025-05-18 07:35:57,103915,103932.16666666667,6.067174472215562
2025-05-18 07:36:07,103936,103932.33333333333,6.027713774625997
2025-05-18 07:36:17,103915,103929.0,7.954415584354196
2025-05-18 07:36:27,103936,103929.0,7.9938423281530495
2025-05-18 07:36:38,103936,103929.0,8.032132439830583
2025-05-18 07:36:48,103936,103929.0,8.069302099898698
2025-05-18 07:37:58,103949,103934.66666666667,9.404624910771956
2025-05-18 07:38:08,103949,103936.83333333333,10.43123224147001
2025-05-18 07:38:18,103949,103942.5,11.23407964494389
2025-05-18 07:38:29,103948,103944.5,11.779218989983184
2025-05-18 07:38:39,103948,103946.5,12.2112094559547
2025-05-18 07:38:49,103948,103948.5,12.54174846497123
2025-05-18 07:40:00,103950,103948.66666666667,10.403961949872631
2025-05-18 07:40:10,103950,103948.83333333333,10.495309198066996
2025-05-18 07:40:20,103950,103949.0,5.925676026748319
2025-05-18 07:40:30,103948,103949.0,5.083395430304277
2025-05-18 07:40:40,103948,103949.0,3.792936019217334
2025-05-18 07:41:51,103951,103949.5,1.0444659400370568
2025-05-18 07:42:01,103951,103949.66666666667,1.1934162866165328
2025-05-18 07:42:11,103951,103949.83333333333,1.3026778979549614
2025-05-18 07:42:21,103951,103950.0,1.3816985625938967
2025-05-18 07:42:31,103951,103950.5,1.3568010537984947
2025-05-18 07:42:41,103949,103950.66666666667,1.2673044680367322
2025-05-18 07:43:52,103948,103950.16666666667,1.2673044680367322
2025-05-18 07:44:02,103948,103949.66666666667,1.3706888368622991
2025-05-18 07:44:12,103948,103949.16666666667,1.4459976139967297
2025-05-18 07:44:22,103948,103948.66666666667,1.4974726212060785
2025-05-18 07:44:32,103948,103948.16666666667,1.4974726212060785
2025-05-18 07:44:42,103949,103948.16666666667,1.4433756760246468
2025-05-18 07:45:53,103946,103947.83333333333,1.6514456504023731
2025-05-18 07:46:03,103946,103947.5,1.7298624949802173
2025-05-18 07:46:13,103946,103947.16666666667,1.696699115357851
2025-05-18 07:46:23,103946,103946.83333333333,1.5447859546831206
2025-05-18 07:46:34,103946,103946.5,1.2309149136845827
2025-05-18 07:46:44,103938,103944.66666666667,2.8749176553532396
2025-05-18 07:47:54,103937,103943.16666666667,3.8963852725402917
2025-05-18 07:48:04,103937,103941.66666666667,4.501683188071415
2025-05-18 07:48:15,103937,103940.16666666667,4.8492423661976956
2025-05-18 07:48:25,103937,103938.66666666667,4.993177164206242
2025-05-18 07:48:35,103937,103937.16666666667,4.951277767086388
