ds,yhat,yhat_lower,yhat_upper
2025-05-16 10:49:17,103179.49336137083,103050.47344777896,103316.72778580482
2025-05-16 10:49:27,103180.01471848332,103036.3948200458,103315.01652859365
2025-05-16 10:49:37,103180.53828642481,103043.67118748129,103313.76089908917
2025-05-16 10:49:47,103181.06406466402,103034.06158932658,103321.42330561327
2025-05-16 10:50:58,103184.86060965002,103047.95082888812,103325.48275579548
2025-05-16 10:51:08,103185.40427516557,103049.91339402426,103329.31413086498
2025-05-16 10:51:18,103185.95014675643,103042.74145629311,103310.38894986043
2025-05-16 10:51:29,103186.55315308244,103049.82406489897,103334.94208842509
2025-05-16 10:51:39,103187.10365599119,103051.35221593095,103326.01788167951
2025-05-16 10:51:49,103187.65636353813,103036.79209793404,103327.38850259745
2025-05-16 10:53:00,103191.64393424218,103051.04425003545,103329.87424394948
2025-05-16 10:53:10,103192.2144793408,103056.55251891956,103331.57580513565
2025-05-16 10:53:20,103192.78722408562,103061.56386556145,103334.53430370576
2025-05-16 10:53:30,103193.36216778596,103060.73228779397,103338.4783467679
2025-05-16 10:53:40,103193.93931001786,103057.2918119443,103335.93893820675
2025-05-16 10:54:51,103198.1001830279,103056.56985991244,103340.1482843444
2025-05-16 10:55:01,103198.69511005025,103063.33610113502,103331.76971589247
2025-05-16 10:55:11,103199.29222978567,103055.747751427,103336.94141392277
2025-05-16 10:55:21,103199.89154170475,103068.57899731502,103336.97305994363
2025-05-16 10:55:31,103200.49304503633,103058.88602209785,103347.18388593571
2025-05-16 10:55:41,103201.09673910093,103067.00886741249,103341.97551996021
2025-05-16 10:56:52,103205.44590252503,103071.65082801084,103362.53354575267
2025-05-16 10:57:02,103206.06731623088,103056.0893385704,103335.08450579124
2025-05-16 10:57:12,103206.69091429349,103056.06449642866,103346.36819790924
2025-05-16 10:57:22,103207.31669594072,103071.36964438373,103347.76917679426
2025-05-16 10:57:32,103207.94466048905,103077.64525348583,103345.21095449055
2025-05-16 10:57:43,103208.63794179386,103083.64370060521,103355.0803078666
2025-05-16 10:58:53,103213.11152871588,103069.3500481324,103356.42818313248
2025-05-16 10:59:03,103213.75932226767,103073.36700152923,103345.68143589621
2025-05-16 10:59:13,103214.40929080005,103078.54108224176,103354.92612456999
2025-05-16 10:59:23,103215.06143352519,103077.17172401187,103355.14567679937
2025-05-16 10:59:34,103215.78130078551,103066.42833842733,103347.03856378217
2025-05-16 10:59:44,103216.43800674107,103072.26405631429,103351.68757484056
2025-05-16 11:00:54,103221.0957083088,103091.42475144961,103362.6764983609
2025-05-16 11:01:04,103221.76976404931,103087.38557932075,103357.92028775661
2025-05-16 11:01:15,103222.51372577882,103082.55183669903,103357.25200961911
2025-05-16 11:01:25,103223.19232666957,103081.05604047627,103364.03337135205
2025-05-16 11:01:35,103223.87309064998,103080.21209511116,103367.32968416592
2025-05-16 11:01:45,103224.55601673546,103082.97943321562,103362.73279281176
2025-05-16 11:02:56,103229.4668854095,103092.24752653767,103366.08088498995
2025-05-16 11:03:06,103230.16729141897,103085.1291341428,103376.65897855593
2025-05-16 11:03:16,103230.86985127565,103089.80800190037,103379.74645641487
2025-05-16 11:03:26,103231.57456399503,103092.71507257552,103360.34779858265
2025-05-16 11:03:36,103232.28142863656,103102.51380309675,103379.24033068353
2025-05-16 11:03:46,103232.99044429789,103093.3640558561,103364.18738876416
2025-05-16 11:04:57,103238.086223789,103106.63726326979,103376.76762166343
2025-05-16 11:05:07,103238.81262705695,103092.66075952625,103371.95199883396
2025-05-16 11:05:17,103239.54117247013,103092.6941265713,103379.94239014974
2025-05-16 11:05:27,103240.27185908004,103099.49618891203,103372.75320376562
2025-05-16 11:05:37,103241.00468589332,103092.81568217797,103373.09918823536
2025-05-16 11:05:47,103241.73965181765,103096.69723138235,103369.8633445527
2025-05-16 11:06:58,103247.01933404282,103111.16882428405,103383.49853448311
2025-05-16 11:07:08,103247.77159000192,103103.85798920302,103387.20674835869
2025-05-16 11:07:18,103248.52597577772,103109.83635514199,103386.46359517045
2025-05-16 11:07:28,103249.28249041233,103106.1441364838,103382.51685221089
2025-05-16 11:07:39,103250.11711406198,103105.80607658163,103393.03112033555
2025-05-16 11:07:49,103250.87809586295,103101.81479165725,103383.15748397214
2025-05-16 11:08:59,103249.59718766107,103097.90123483344,103400.61816829474
2025-05-16 11:09:09,103249.42268185192,103104.49268599457,103391.6253592919
2025-05-16 11:09:20,103249.2331705825,103108.50663548085,103398.21482232277
2025-05-16 11:09:30,103249.06310929883,103098.04598046039,103386.48591049993
2025-05-16 11:09:40,103248.8951627999,103123.47933480721,103383.90531600172
2025-05-16 11:09:50,103248.72932995702,103105.15647713032,103382.74916071136
2025-05-16 11:10:00,103248.56560964456,103098.93932122375,103392.98161077032
2025-05-16 11:11:11,103247.4638468275,103101.01089060758,103390.46198740184
2025-05-16 11:11:21,103247.31719778213,103111.19843143044,103394.61302053365
2025-05-16 11:11:31,103247.1726511684,103103.2050740608,103390.3215830098
2025-05-16 11:11:41,103247.03020598333,103110.31583213381,103377.90223415429
2025-05-16 11:11:51,103246.88986103002,103112.56211828586,103384.21068636939
2025-05-16 11:12:01,103246.751615182,103114.81019831878,103396.71616142955
2025-05-16 11:12:11,103246.61546730866,103108.37980453542,103395.03844396035
2025-05-16 11:13:22,103245.70904601598,103095.86260181211,103397.1199183247
2025-05-16 11:13:32,103245.58984990271,103102.31442969824,103395.54668798414
2025-05-16 11:13:42,103245.47274137544,103108.25129981253,103387.26773982904
2025-05-16 11:13:53,103245.3463318534,103114.22735599862,103380.708261889
2025-05-16 11:14:03,103245.23360350024,103110.24588631137,103377.54771249053
2025-05-16 11:14:13,103245.12295921936,103115.33003488381,103394.34013392983
2025-05-16 11:14:23,103245.01439776344,103112.62499863563,103384.56431753759
2025-05-16 11:14:33,103244.90791801352,103106.85201273444,103386.95734189075
2025-05-16 11:15:44,103244.2116693986,103106.12768311948,103384.87093453227
2025-05-16 11:15:54,103244.12200842603,103101.06166113935,103388.74608356162
2025-05-16 11:16:04,103244.0344184973,103101.27865648625,103380.7572903852
2025-05-16 11:16:14,103243.9488984452,103101.74366449086,103371.32799133465
2025-05-16 11:16:24,103243.86544712882,103102.97473160946,103383.86208369143
2025-05-16 11:16:34,103243.78406331605,103106.70189355515,103382.45339027651
2025-05-16 11:16:44,103243.70474586697,103102.26593133304,103374.80242678964
2025-05-16 11:17:55,103243.2009064927,103113.06782895594,103382.42523958115
2025-05-16 11:18:05,103243.1382828119,103115.08547644006,103386.3034564984
2025-05-16 11:18:15,103243.07771471533,103105.13041100014,103385.5950770441
2025-05-16 11:18:25,103243.01920096375,103101.08248346727,103371.0373819552
2025-05-16 11:18:36,103242.95720722195,103112.1387393115,103386.2024886767
2025-05-16 11:18:46,103242.90300380057,103112.57554627211,103389.07305917457
2025-05-16 11:19:56,103242.58093205902,103099.05317583596,103371.78103206983
2025-05-16 11:20:07,103242.53942982084,103107.89884804748,103378.1694092641
2025-05-16 11:20:17,103242.50384362595,103105.258110161,103383.85945432149
2025-05-16 11:20:27,103242.47029725449,103104.74668813331,103385.53632212461
2025-05-16 11:20:37,103242.4387895156,103095.33059837397,103385.63458585196
2025-05-16 11:20:47,103242.40931925936,103105.34815201904,103383.57426683027
2025-05-16 11:21:58,103242.25856255618,103105.13873827206,103385.49791917807
2025-05-16 11:22:08,103242.24555154429,103094.34108313092,103374.68188706308
2025-05-16 11:22:18,103242.23456709378,103100.85864796586,103382.58489915771
2025-05-16 11:22:28,103242.22560803787,103098.52292228791,103386.25420172552
2025-05-16 11:22:38,103242.21867318438,103092.40689465938,103389.51363868937
2025-05-16 11:22:48,103242.2137613691,103106.26494831292,103377.61929359213
2025-05-16 11:23:59,103242.2369555656,103095.04597047603,103383.7830955754
2025-05-16 11:24:09,103242.24838641062,103107.22233999656,103381.56496424544
2025-05-16 11:24:19,103242.26182948265,103101.92509484677,103385.64683668193
2025-05-16 11:24:29,103242.27728362732,103103.82757102672,103377.27535675591
2025-05-16 11:24:39,103242.2947476031,103102.15140253313,103383.79240005423
2025-05-16 11:24:49,103242.31422031845,103103.31449454774,103376.10781412358
2025-05-16 11:25:00,103242.33795893619,103102.03093283248,103373.26929945717
2025-05-16 11:26:10,103242.5458340363,103106.74638417359,103387.67061786035
2025-05-16 11:26:20,103242.58353197624,103095.22605213095,103378.32430219666
2025-05-16 11:26:30,103242.62322684324,103114.04720825625,103378.54300946536
2025-05-16 11:26:41,103242.66919622205,103096.13741507643,103386.29201608669
2025-05-16 11:26:51,103242.71308076184,103115.05796329338,103388.3899605981
2025-05-16 11:27:01,103242.75895860966,103098.18790054772,103388.61302190411
2025-05-16 11:28:11,103243.13581940111,103107.43237968572,103384.60636525515
2025-05-16 11:28:22,103243.2038897243,103106.98333918978,103380.69781556835
2025-05-16 11:28:32,103243.26785386265,103107.76128817612,103378.50619032499
2025-05-16 11:28:42,103243.33379982412,103101.77821663344,103382.20771222582
2025-05-16 11:28:52,103243.4017263572,103111.03335617094,103378.8342950267
2025-05-16 11:29:02,103243.47163242605,103109.08267969206,103376.95400443718
2025-05-16 11:29:12,103243.54351685011,103098.04690011842,103371.364669422
2025-05-16 11:30:23,103244.11068717687,103105.36978811302,103390.62658561039
2025-05-16 11:30:33,103244.19855536066,103105.75057895492,103385.44304088698
2025-05-16 11:30:43,103244.28839188105,103120.45249253932,103384.72315588224
2025-05-16 11:30:53,103244.38019555606,103101.97279253766,103386.94395830792
2025-05-16 11:31:03,103244.47396534063,103099.69750594842,103378.89364794047
2025-05-16 11:31:13,103244.56970012363,103111.28567974933,103382.07359135985
2025-05-16 11:31:24,103244.67727668757,103103.9695739676,103390.27371448814
2025-05-16 11:31:34,103244.77713450395,103111.07979163952,103386.31695356983
2025-05-16 11:32:44,103245.53100580834,103116.38352944043,103385.56245767858
2025-05-16 11:32:55,103245.65818665142,103109.88266150582,103388.6115309139
2025-05-16 11:33:05,103245.77585635043,103101.14000390875,103388.16463423491
2025-05-16 11:33:15,103245.89547811852,103107.03272859554,103383.42916308425
2025-05-16 11:33:25,103246.01705086861,103112.97418671865,103384.12355487805
2025-05-16 11:33:35,103246.1405736256,103111.36564490851,103380.08211145077
2025-05-16 11:33:45,103246.26604526586,103110.98283235168,103391.84366878403
2025-05-16 11:34:56,103247.21284718793,103106.52021976413,103389.24224646
2025-05-16 11:35:06,103247.3540678888,103110.73529578772,103380.44792692733
2025-05-16 11:35:16,103247.49722838674,103101.23181512488,103390.69805297251
2025-05-16 11:35:26,103247.64232766349,103109.11844910399,103399.85303787237
2025-05-16 11:35:36,103247.78936479994,103116.40080530556,103390.27606775142
2025-05-16 11:35:47,103247.9533426336,103116.63661099564,103381.07327081039
2025-05-16 11:36:57,103249.05166392647,103098.43402075101,103390.29435050845
2025-05-16 11:37:07,103249.21629103817,103113.66602127036,103388.31811735981
2025-05-16 11:37:17,103249.38284638672,103115.45092748267,103388.78190008798
2025-05-16 11:37:28,103249.56828323303,103102.75617260707,103387.1946414913
2025-05-16 11:37:38,103249.73888486593,103107.40820131017,103387.39341392905
2025-05-16 11:37:48,103249.91141185709,103105.41492754815,103388.60791722928
2025-05-16 11:38:59,103251.19163962358,103108.94803750796,103397.39443239792
2025-05-16 11:39:09,103252.07253243224,103112.46009421618,103391.23035104289
2025-05-16 11:39:19,103252.9553426297,103106.3537408383,103386.86753963532
2025-05-16 11:39:29,103253.8400693204,103107.46174078673,103388.26191596853
2025-05-16 11:39:39,103254.72671172651,103112.70688309547,103396.29213548696
2025-05-16 11:39:49,103255.61526894342,103112.22951351105,103402.15117802564
2025-05-16 11:41:00,103261.97901451557,103119.21312924205,103398.73036835903
2025-05-16 11:41:10,103262.88305178072,103121.68038212249,103399.45023153942
2025-05-16 11:41:20,103263.78899657205,103129.52738201631,103405.09649284846
2025-05-16 11:41:30,103264.69684812299,103120.70232072014,103401.21733366822
2025-05-16 11:41:40,103265.60660559748,103122.35977520105,103400.86291210828
2025-05-16 11:42:51,103272.1206247649,103134.28839234385,103402.57123522076
2025-05-16 11:43:01,103273.04579330584,103134.76956842977,103417.95583519913
2025-05-16 11:43:11,103273.97286115488,103135.36287097604,103417.88784471515
2025-05-16 11:43:21,103274.90182767497,103139.16203570973,103417.52113164474
2025-05-16 11:43:31,103275.8326921662,103145.94360659635,103420.41994299345
2025-05-16 11:43:41,103276.76545390654,103138.8282329172,103412.17516049875
2025-05-16 11:44:52,103283.44256127907,103141.98873305833,103429.64972393084
2025-05-16 11:45:02,103284.3906670109,103143.82047857219,103421.20106050283
2025-05-16 11:45:12,103285.34066420898,103144.87430184508,103424.94218161557
2025-05-16 11:45:23,103286.38784506821,103153.32801546199,103423.43540978749
2025-05-16 11:45:33,103287.34181247048,103146.38524292823,103425.71972914768
2025-05-16 11:45:43,103288.29766948313,103157.14712183442,103425.08735448016
2025-05-16 11:46:53,103295.04153182424,103158.19652537195,103433.65272713725
2025-05-16 11:47:04,103296.1096852494,103163.36789384476,103431.68192008513
2025-05-16 11:47:14,103297.08271285256,103152.87669447844,103432.34072047143
2025-05-16 11:47:24,103298.0576246849,103159.13230415303,103435.64601864252
2025-05-16 11:47:34,103299.0344203467,103167.26265278894,103442.73136077431
2025-05-16 11:47:44,103300.01309925604,103163.53496986777,103445.6657500832
2025-05-16 11:48:55,103307.01583442814,103170.3134042816,103441.31483728421
2025-05-16 11:49:05,103308.00975164282,103181.80465947436,103454.22445259272
2025-05-16 11:49:15,103309.00554826244,103167.98445471888,103444.02892332074
2025-05-16 11:49:25,103310.00322388114,103171.13142311774,103447.16446987011
2025-05-16 11:49:35,103311.00277815173,103163.076355773,103447.99919440692
2025-05-16 11:49:45,103312.00421064842,103171.86355279193,103453.27791555076
2025-05-16 11:50:56,103319.16836146158,103185.98468324522,103457.80284306507
2025-05-16 11:51:06,103320.18499570353,103180.8382327114,103458.55221336508
2025-05-16 11:51:16,103321.20350538733,103178.88458892629,103460.05727055862
2025-05-16 11:51:26,103322.22389017345,103178.049599289,103463.99287871712
2025-05-16 11:51:36,103323.24614990353,103175.60248638298,103460.32331610536
2025-05-16 11:51:47,103324.3728007548,103191.26450492963,103457.54680035458
2025-05-16 11:52:57,103331.59552444854,103192.09994466716,103464.8879139593
2025-05-16 11:53:07,103332.63483571862,103188.86384728216,103470.95448823157
2025-05-16 11:53:18,103333.78024130485,103192.87258051305,103473.07867047214
2025-05-16 11:53:28,103334.82348556665,103199.94644015818,103470.01544889374
2025-05-16 11:53:38,103335.86860242652,103202.32304162002,103478.444482663
2025-05-16 11:53:48,103336.91559180553,103199.09913765486,103461.03132110035
2025-05-16 11:54:59,103344.40305330945,103205.99134122576,103479.5635843205
2025-05-16 11:55:09,103345.46520731093,103196.61226791971,103484.85993548253
2025-05-16 11:55:19,103346.52923330758,103204.78050231797,103482.19906720116
2025-05-16 11:55:29,103347.59513134752,103219.60903614493,103487.51160693802
2025-05-16 11:55:39,103348.66290133745,103215.98626117255,103483.86623904621
2025-05-16 11:55:49,103349.73254340577,103204.56917381885,103485.99553522022
2025-05-16 11:57:00,103357.38083690274,103216.48227206338,103498.46380110535
2025-05-16 11:57:10,103358.46564472126,103208.69398614607,103507.1032647246
2025-05-16 11:57:20,103359.5523253731,103218.35623768177,103498.57959530652
2025-05-16 11:57:30,103360.64087894783,103221.88339313226,103498.46978138768
2025-05-16 11:57:40,103361.73130557229,103224.48626995296,103502.19307577523
2025-05-16 11:58:51,103369.52721169368,103232.6336915642,103507.57215976698
2025-05-16 11:59:01,103370.63281760662,103235.27299859298,103508.22649829944
2025-05-16 11:59:11,103371.74029857371,103237.66110748691,103509.1500183287
2025-05-16 11:59:22,103372.96069371664,103239.09191082203,103507.11508029643
2025-05-16 11:59:32,103374.07211333528,103240.62382121947,103503.69614346714
2025-05-16 11:59:42,103375.18540887555,103236.47167460065,103520.29522791244
2025-05-17 01:00:55,103491.74605378197,103360.24537406841,103628.05157959682
2025-05-17 01:01:05,103489.14950260759,103358.4120467779,103636.07327263107
2025-05-17 01:01:15,103486.56319764926,103350.38691048473,103622.86779381047
2025-05-17 01:01:25,103483.9871192378,103342.84553285802,103622.80522557576
2025-05-17 01:01:35,103481.42124739823,103343.8599057469,103624.97433659293
2025-05-17 01:01:45,103478.86556204884,103339.04774391896,103617.10112224263
2025-05-17 01:02:43,103464.24243674226,103318.71099667119,103608.86813937454
2025-05-17 01:02:56,103461.01135960707,103316.23043420943,103601.9948403067
2025-05-17 01:03:06,103458.53744555968,103314.08600033574,103604.18500518466
2025-05-17 01:03:09,103457.79722294898,103327.20985533258,103591.11711893899
2025-05-17 01:03:16,103456.07353507946,103315.2180499405,103594.70008103701
2025-05-17 01:03:26,103453.61960831472,103323.79412049506,103596.59114809321
2025-05-17 01:03:36,103451.17564484183,103306.75851012874,103588.44589459326
2025-05-17 01:03:40,103450.20084475807,103311.1950370878,103585.23737725372
2025-05-17 01:03:46,103448.74162469551,103319.9887198901,103587.9857777427
2025-05-17 01:03:50,103447.77079622974,103314.08240488621,103581.01585983387
2025-05-17 01:04:00,103445.35066260435,103319.47336250449,103591.94548648712
2025-05-17 01:04:10,103442.94042380179,103296.18415104468,103579.8953476197
2025-05-17 01:04:57,103431.744236086,103280.803182787,103573.4166202354
2025-05-17 01:05:07,103429.39001076273,103286.87369346514,103563.76274490122
2025-05-17 01:05:17,103427.04554450035,103286.86347674177,103559.07794224042
2025-05-17 01:05:27,103424.71081699437,103283.78535047144,103560.51257423259
2025-05-17 01:05:37,103422.38580777556,103288.3974086744,103564.8749126335
2025-05-17 01:05:47,103420.07049663404,103280.79056382281,103558.50406362429
2025-05-17 01:06:17,103413.18254847648,103273.07630892248,103553.56094016957
2025-05-17 01:06:45,103406.83189514166,103268.07869002559,103529.52065265553
2025-05-17 01:06:57,103404.13315551318,103251.03488120265,103528.27705073549
2025-05-17 01:07:07,103401.89469607062,103268.70835495353,103537.15353227996
2025-05-17 01:07:18,103399.4433792101,103263.73719803894,103530.55573305165
2025-05-17 01:07:28,103397.22487693059,103256.84296586913,103536.18884189421
2025-05-17 01:07:38,103395.01584637418,103258.42715253477,103533.5631875137
2025-05-17 01:07:48,103392.82710028155,103246.75350446341,103526.1609556041
2025-05-17 01:08:17,103386.53299478145,103252.70077033974,103522.7608005728
2025-05-17 01:08:58,103377.76879420638,103235.14950989596,103519.57022777571
2025-05-17 01:09:08,103375.65492117744,103237.64432882347,103503.9728214025
2025-05-17 01:09:18,103373.55031482117,103232.60398480507,103517.04671155657
2025-05-17 01:09:28,103371.4549548669,103232.79624471183,103501.67715915243
2025-05-17 01:09:39,103369.16071376108,103220.9242811367,103502.2751592666
2025-05-17 01:09:49,103367.08470407776,103234.08096733666,103510.41297367758
2025-05-17 01:10:28,103359.0758153262,103218.12319472026,103489.54380005358
2025-05-17 01:10:59,103352.80859481802,103210.50009051787,103499.55990257137
2025-05-17 01:11:09,103350.80546915498,103202.32845058719,103482.31984385944
2025-05-17 01:11:19,103348.81136113405,103214.94812125652,103484.49388976971
2025-05-17 01:11:29,103346.82625038667,103206.783459604,103490.96208531116
2025-05-17 01:11:39,103344.85011614468,103207.02788867921,103472.95683944067
2025-05-17 01:11:50,103342.68671165555,103191.82308117332,103481.44953184926
2025-05-17 01:12:00,103340.72936091984,103200.8956669418,103472.4000117539
2025-05-17 01:13:10,103327.27629857718,103194.3130996175,103459.00577307955
2025-05-17 01:13:20,103325.3896691069,103190.13672998174,103458.34966522988
2025-05-17 01:13:30,103323.51178685763,103194.21930108513,103465.89458900905
2025-05-17 01:13:35,103322.57611936389,103176.97567825064,103463.87997192774
2025-05-17 01:13:40,103321.64263090063,103183.79992495573,103452.71023182584
2025-05-17 01:13:46,103320.52531754145,103183.41954211141,103462.70030612446
2025-05-17 01:13:51,103319.59661367752,103185.83511403351,103453.4884346485
2025-05-17 01:13:56,103318.67008075553,103183.20790348372,103455.23598867189
2025-05-17 01:14:01,103317.74571588155,103173.9092081879,103452.21129467676
2025-05-17 01:14:06,103316.82351655139,103180.44737455869,103457.3251545427
2025-05-17 01:14:16,103314.98560429143,103171.14167487694,103459.10428496993
2025-05-17 01:14:26,103313.15632316408,103166.92738262618,103458.23346622514
2025-05-17 01:14:36,103311.33565235282,103169.86054219298,103447.33036201117
2025-05-17 01:14:46,103309.52357121084,103181.68525627551,103443.59404762399
2025-05-17 01:15:11,103305.03081241704,103161.9728378702,103433.08292406145
2025-05-17 01:15:21,103303.24863200686,103169.68415558958,103433.1723026282
2025-05-17 01:15:31,103301.47494788383,103166.94891533194,103447.31386428686
2025-05-17 01:15:41,103299.7097394884,103172.13620980605,103440.44350385999
2025-05-17 01:15:51,103297.95298598467,103147.62727639524,103438.89627638436
2025-05-17 01:15:57,103296.90298346545,103162.93019186608,103435.35615933409
2025-05-17 01:16:02,103296.03029768259,103156.44071631708,103433.51249464418
2025-05-17 01:16:07,103295.15971461257,103158.001680413,103429.90325553897
2025-05-17 01:16:12,103294.29123178154,103161.93242947968,103438.42699343996
2025-05-17 01:16:17,103293.42484659486,103150.09151075754,103426.98328202585
2025-05-17 01:16:27,103291.6983588502,103146.2417975426,103435.11240304676
2025-05-17 01:16:37,103289.98023052944,103146.29106528695,103429.8838426175
2025-05-17 01:16:47,103288.27044075396,103147.46324838845,103439.24942000186
2025-05-17 01:17:22,103282.35154394092,103141.75849631516,103419.7809093917
2025-05-17 01:17:32,103280.67902128986,103144.12366773066,103419.73495314347
2025-05-17 01:17:42,103279.01472297986,103139.76962697323,103421.01855097504
2025-05-17 01:17:52,103277.35862845565,103139.40757252039,103409.25966579585
2025-05-17 01:17:58,103276.36890084078,103137.03181349777,103415.8071920359
2025-05-17 01:18:02,103275.71071683508,103131.12689053285,103407.2312112233
2025-05-17 01:18:08,103274.72588889125,103136.31719804644,103419.72458882703
2025-05-17 01:18:13,103273.90744034188,103138.32384484321,103415.5721281519
2025-05-17 01:18:18,103273.09102672085,103147.1469439146,103414.81149407454
2025-05-17 01:18:28,103271.46429334277,103134.13230657512,103411.500186761
2025-05-17 01:18:38,103269.84566819698,103131.70682507897,103412.27762190672
2025-05-17 01:18:48,103268.23513039666,103131.53431939015,103409.34363725466
2025-05-17 01:19:59,103257.0310514482,103112.74031307858,103393.39000586032
2025-05-17 01:20:09,103255.4852555677,103123.93842027058,103396.93034836717
2025-05-17 01:20:19,103253.94735800034,103112.67549663087,103393.25768640469
2025-05-17 01:20:29,103252.41733786829,103122.6341244172,103383.17985070976
2025-05-17 01:20:39,103250.89517461255,103121.49994242469,103400.49845133035
2025-05-17 01:20:49,103249.38084725325,103103.81843609088,103386.58059781598
2025-05-17 01:22:00,103238.8526365476,103102.53363121291,103372.09840188031
2025-05-17 01:22:10,103237.40101557951,103098.2642691338,103378.93183180245
2025-05-17 01:22:20,103235.95704180154,103103.84565302168,103372.80381410081
2025-05-17 01:22:30,103234.5206943611,103093.47981301848,103366.88472094544
2025-05-17 01:22:40,103233.09195240555,103097.6222483682,103365.46704548578
2025-05-17 01:22:50,103231.67079529868,103083.41433533737,103362.15699056847
2025-05-17 01:23:00,103230.25720240035,103101.88656086744,103359.43725412038
2025-05-17 01:24:11,103220.43639002752,103085.27089275379,103355.68747888796
2025-05-17 01:24:21,103219.08330228295,103084.39875777507,103350.68113355045
2025-05-17 01:24:31,103217.73759016582,103073.79580195287,103358.68961476671
2025-05-17 01:24:41,103216.39923286153,103071.93116702045,103352.06963916529
2025-05-17 01:24:51,103215.06820957348,103077.43201867965,103342.76896810913
2025-05-17 01:25:01,103213.74449980487,103083.85971162905,103355.3647740152
2025-05-17 01:26:12,103204.55465338494,103056.71902108222,103331.41583136491
2025-05-17 01:26:22,103203.28942018398,103065.26866320956,103347.67090071572
2025-05-17 01:26:32,103202.03131219954,103065.94207491902,103343.41397132043
2025-05-17 01:26:42,103200.78030899052,103059.14625359446,103336.8823522306
2025-05-17 01:26:52,103199.53638982805,103066.02813139133,103338.32049657211
2025-05-17 01:27:02,103198.29953395556,103053.97860125882,103331.42348708109
2025-05-17 01:27:12,103197.06972097386,103051.14117617141,103346.58948484679
2025-05-17 01:28:23,103188.53876603323,103053.25414785296,103326.65178194766
2025-05-17 01:28:33,103187.36524011627,103047.35087417404,103327.77604552431
2025-05-17 01:28:43,103186.19856968969,103049.5260424932,103324.93219842456
2025-05-17 01:28:53,103185.03873400428,103050.47866586478,103320.6062351678
2025-05-17 01:29:03,103183.88571269656,103037.62553567011,103311.0122599755
2025-05-17 01:29:13,103182.73948503264,103048.64906447688,103316.87875567956
2025-05-17 01:29:23,103181.6000306842,103050.18341648747,103332.5932866726
2025-05-17 01:29:33,103180.46732901181,103037.38417494753,103316.67867381118
2025-05-17 01:30:43,103172.72576966425,103028.75310923751,103304.67650703638
2025-05-17 01:30:53,103171.64635140961,103030.07537803192,103312.21837285363
2025-05-17 01:31:04,103170.46657697562,103029.7716285109,103298.14454527228
2025-05-17 01:31:14,103169.40092868554,103042.23315400301,103302.36553600487
2025-05-17 01:31:24,103168.34180569534,103028.22725231927,103298.78117822138
2025-05-17 01:31:34,103167.28918778736,103024.60040083999,103314.93558801242
2025-05-17 01:31:44,103167.28502558512,103023.84432010287,103311.68281560398
2025-05-17 01:32:54,103167.43574596167,103025.65078730555,103304.52888342639
2025-05-17 01:33:04,103167.48272676117,103028.81434515209,103309.19312027146
2025-05-17 01:33:14,103167.53600877119,103028.82862708533,103298.05909574634
2025-05-17 01:33:24,103167.59557187321,103033.2434096105,103304.19876428314
2025-05-17 01:33:35,103167.66832153943,103034.84703542177,103302.64615335928
2025-05-17 01:33:45,103167.74100868759,103033.05065314424,103315.74783892861
2025-05-17 01:34:55,103168.42279093816,103031.1789161778,103321.84713010471
2025-05-17 01:35:05,103168.5446560242,103014.91313527398,103298.58841829233
2025-05-17 01:35:15,103168.6725773004,103038.40090006405,103307.65507400395
2025-05-17 01:35:25,103168.80653478293,103031.29653964782,103310.92346377525
2025-05-17 01:35:35,103168.94650812009,103030.2061568444,103303.64003813732
2025-05-17 01:35:45,103169.092477352,103032.60874551574,103309.54715439232
2025-05-17 01:36:56,103170.29951304312,103022.47323208953,103312.30278418079
2025-05-17 01:37:06,103170.49330719668,103035.58878673294,103312.31655121924
2025-05-17 01:37:16,103170.69291438285,103031.7341932023,103300.27204685903
2025-05-17 01:37:26,103170.89831444873,103030.24796918749,103309.05267620474
2025-05-17 01:37:36,103171.10948762813,103032.3163212133,103308.49573136566
2025-05-17 01:37:46,103171.32641379468,103027.8635986985,103314.13669371193
2025-05-17 01:38:58,103173.05630367491,103028.55689287274,103317.43928323966
2025-05-17 01:39:08,103173.31965209928,103021.31372058354,103317.40220713003
2025-05-17 01:39:18,103173.58857026146,103040.28435103441,103306.3219384215
2025-05-17 01:39:28,103173.86303819224,103040.3923874144,103311.3025621004
2025-05-17 01:39:38,103174.1430362572,103032.8059020232,103319.46583005069
2025-05-17 01:39:48,103174.42854446881,103035.22066321965,103309.87855098752
2025-05-17 01:40:59,103176.61237429745,103045.63484043982,103329.94884876681
2025-05-17 01:41:09,103176.9417868804,103050.47107948894,103316.32525369113
2025-05-17 01:41:19,103177.27652995256,103044.3186397457,103314.51576331392
2025-05-17 01:41:29,103177.61658404997,103038.91512044363,103317.55246531464
2025-05-17 01:41:39,103177.96192929744,103046.4843340094,103312.28347301026
2025-05-17 01:41:49,103178.31254632698,103041.6384993171,103322.61055067198
2025-05-17 01:42:59,103180.9128256465,103037.52615483731,103316.35769367467
2025-05-17 01:43:09,103181.30491110284,103049.93380051451,103319.91167049123
2025-05-17 01:43:20,103181.74208985263,103034.7625647897,103329.70928306706
2025-05-17 01:43:30,103182.14485375982,103045.06618942409,103323.33666074391
2025-05-17 01:43:40,103182.55267262924,103050.06385940913,103320.36987198617
2025-05-17 01:43:50,103182.96552687416,103053.97151837393,103320.2321364954
